country,year,cause,sex,deaths_rate_all_ages_alt
2470,1974,suicide,2,2.5937
2470,1974,traffic,1,51.32707
2470,1974,traffic,2,12.9685
2470,1975,homicide,1,14.22876
2470,1975,homicide,2,1.41709
2470,1975,suicide,1,7.35625
2470,1975,suicide,2,2.60078
2470,1975,traffic,1,53.76236
2470,1975,traffic,2,12.97056
2470,1976,homicide,1,15.04197
2470,1976,homicide,2,1.47287
2470,1976,suicide,1,7.05194
2470,1976,suicide,2,2.03936
2470,1976,traffic,1,54.97598
2470,1976,traffic,2,14.38884
2470,1977,homicide,1,15.62745
2470,1977,homicide,2,1.54008
2470,1977,suicide,1,7.10767
2470,1977,suicide,2,1.99582
2470,1977,traffic,1,56.56322
2470,1977,traffic,2,11.86491
2470,1978,homicide,1,16.52402
2470,1978,homicide,2,1.6779
2470,1978,suicide,1,7.32539
2470,1978,suicide,2,1.95247
2470,1978,traffic,1,59.1971
2470,1978,traffic,2,14.26218
2470,1979,homicide,1,18.12062
2470,1979,homicide,2,1.26513
2470,1979,suicide,1,6.47067
2470,1979,suicide,2,1.62266
2470,1979,traffic,1,54.36186
2470,1979,traffic,2,13.09131
2470,1980,homicide,1,21.60242
2470,1980,homicide,2,1.63161
2470,1980,suicide,1,7.6832
2470,1980,suicide,2,1.84736
2470,1980,traffic,1,67.9779
2470,1980,traffic,2,16.4644
2470,1981,homicide,1,17.63436
2470,1981,homicide,2,1.66028
2470,1981,suicide,1,6.83156
2470,1981,suicide,2,1.76487
2470,1981,traffic,1,52.40509
2470,1981,traffic,2,12.11876
2470,1982,homicide,1,20.73233
2470,1982,homicide,2,1.91634
2470,1982,suicide,1,6.62145
2470,1982,suicide,2,1.94172
2470,1982,traffic,1,51.16123
2470,1982,traffic,2,11.92954
2470,1983,homicide,1,23.97874
2470,1983,homicide,2,1.84346
2470,1983,suicide,1,7.63126
2470,1983,suicide,2,1.96555
2470,1983,traffic,1,47.61615
2470,1983,traffic,2,10.92649
2470,1985,homicide,1,17.02142
2470,1985,homicide,2,1.66885
2470,1985,suicide,1,7.23611
2470,1985,suicide,2,1.77388
2470,1985,traffic,1,36.06621
2470,1985,traffic,2,9.24283
2470,1986,homicide,1,14.4763
2470,1986,homicide,2,1.34044
2470,1986,suicide,1,7.33273
2470,1986,suicide,2,1.76074
2470,1986,traffic,1,38.68879
2470,1986,traffic,2,9.83744
2470,1987,homicide,1,13.89009
2470,1987,homicide,2,1.30525
2470,1987,suicide,1,6.62001
2470,1987,suicide,2,1.52648
2470,1987,traffic,1,38.04065
2470,1987,traffic,2,9.51285
2470,1988,homicide,1,16.00086
2470,1988,homicide,2,1.49858
2470,1988,suicide,1,7.5494
2470,1988,suicide,2,1.55327
2470,1988,traffic,1,36.61942
2470,1988,traffic,2,9.69153
2470,1989,homicide,1,22.25021
2470,1989,homicide,2,1.81624
2470,1989,suicide,1,7.77708
2470,1989,suicide,2,1.83761
2470,1989,traffic,1,32.78757
2470,1989,traffic,2,8.34402
2470,1990,homicide,1,23.8778
2470,1990,homicide,2,1.98585
2470,1990,suicide,1,8.02367
2470,1990,suicide,2,1.99619
2470,1990,traffic,1,32.28792
2470,1990,traffic,2,8.9053
2470,1992,homicide,1,24.38575
2470,1992,homicide,2,1.89338
2470,1992,suicide,1,7.89892
2470,1992,suicide,2,1.4299
2470,1992,traffic,1,37.01044
2470,1992,traffic,2,9.63454
2470,1993,homicide,1,27.24426
2470,1993,homicide,2,2.13984
2470,1993,suicide,1,7.80034
2470,1993,suicide,2,1.38801
2470,1993,traffic,1,36.10742
2470,1993,traffic,2,9.46543
2470,1994,homicide,1,28.96909
2470,1994,homicide,2,2.19643
2470,1994,suicide,1,8.26362
2470,1994,suicide,2,1.87593
2470,1994,traffic,1,35.58927
2470,1994,traffic,2,8.86115
3020,1985,homicide,1,0.40306
3020,1985,homicide,2,0
3020,1985,suicide,1,4.03063
3020,1985,suicide,2,0.59137
3020,1985,traffic,1,9.27046
3020,1985,traffic,2,1.7741
3020,1987,homicide,1,1.22951
3020,1987,homicide,2,0
3020,1987,suicide,1,2.86885
3020,1987,suicide,2,1.16144
3020,1987,traffic,1,15.57377
3020,1987,traffic,2,8.13008
3020,1988,homicide,1,0.75959
3020,1988,homicide,2,0
3020,1988,suicide,1,4.93733
3020,1988,suicide,2,0.52882
3020,1988,traffic,1,14.05241
3020,1988,traffic,2,3.17292
3020,2002,homicide,1,0.23912
3020,2002,suicide,1,4.30423
3020,2002,suicide,2,2.39434
3020,2003,suicide,1,6.40317
3020,2003,suicide,2,1.60453
3020,2004,suicide,1,7.12549
3020,2004,suicide,2,2.10495
3020,2005,homicide,1,0.37487
3020,2005,suicide,1,6.56023
3020,2005,suicide,2,1.97002
3020,2006,suicide,1,2.9296
3020,2006,suicide,2,2.89369
3020,2007,suicide,1,5.37909
3020,2007,suicide,2,1.47339
3020,2008,suicide,1,5.173
3020,2008,suicide,2,1.87395
3020,2009,suicide,1,4.09838
3020,2009,suicide,2,1.34403
3020,2010,suicide,1,1.96278
3020,2010,suicide,2,0.86195
3020,2011,suicide,1,1.61838
3020,2011,suicide,2,1.32294
3020,2014,homicide,1,0.74397
3020,2014,suicide,1,0.99196
3020,2014,suicide,2,0.19682
3030,2011,homicide,1,0.44783
3030,2011,suicide,1,2.23914
3030,2012,homicide,1,1.45138
3030,2012,homicide,2,0.51787
3030,2012,suicide,1,3.87034
3070,1964,homicide,1,1.95278
3070,1964,homicide,2,0.69801
3070,1964,suicide,1,23.83681
3070,1964,suicide,2,14.19864
3070,1964,traffic,1,7.87567
3070,1964,traffic,2,2.51966
3070,1965,homicide,1,2.08034
3070,1965,homicide,2,0.56205
3070,1965,suicide,1,19.09842
3070,1965,suicide,2,14.29918
3070,1965,traffic,1,11.65301
3070,1965,traffic,2,3.42188
3070,1966,homicide,1,1.36616
3070,1966,homicide,2,0.44996
3070,1966,suicide,1,18.26103
3070,1966,suicide,2,12.79167
3070,1966,traffic,1,12.46243
3070,1966,traffic,2,3.92106
3070,1967,homicide,1,1.53482
3070,1967,homicide,2,0.55767
3070,1967,suicide,1,16.56142
3070,1967,suicide,2,10.40989
3070,1967,traffic,1,13.79875
3070,1967,traffic,2,5.14298
3070,1968,homicide,1,1.67243
3070,1968,homicide,2,0.62715
3070,1968,suicide,1,15.52768
3070,1968,suicide,2,10.82983
3070,1968,traffic,1,17.30104
3070,1968,traffic,2,5.36902
3070,1969,homicide,1,1.78265
3070,1969,homicide,2,0.64177
3070,1969,suicide,1,15.57765
3070,1969,suicide,2,10.537
3070,1969,traffic,1,18.95098
3070,1969,traffic,2,6.02967
3080,2004,homicide,1,1.67095
3080,2004,homicide,2,1.07218
3080,2004,suicide,1,1.39246
3080,2004,suicide,2,0.53609
3080,2004,traffic,1,28.68458
3080,2004,traffic,2,5.62896
3080,2005,homicide,1,3.57008
3080,2005,homicide,2,0.26406
3080,2005,suicide,1,3.29546
3080,2005,suicide,2,1.32031
3080,2005,traffic,1,24.16673
3080,2005,traffic,2,6.60155
3080,2006,homicide,1,2.97103
3080,2006,homicide,2,0.77917
3080,2006,suicide,1,3.24112
3080,2006,suicide,2,1.81807
3080,2006,traffic,1,19.17665
3080,2006,traffic,2,3.89586
3080,2007,homicide,1,2.37872
3080,2007,homicide,2,0.50848
3080,2007,suicide,1,3.96453
3080,2007,suicide,2,1.01695
3080,2007,traffic,1,21.93707
3080,2007,traffic,2,4.57628
3080,2008,homicide,1,1.8063
3080,2008,homicide,2,0.49552
3080,2008,suicide,1,7.99932
3080,2008,suicide,2,2.4776
3080,2008,traffic,1,18.32102
3080,2008,traffic,2,5.69847
3080,2009,homicide,1,3.02097
3080,2009,homicide,2,1.20301
3080,2009,suicide,1,6.54544
3080,2009,suicide,2,1.68421
3080,2009,traffic,1,18.88108
3080,2009,traffic,2,3.12783
3080,2010,homicide,1,0.98346
3080,2010,suicide,1,7.37595
3080,2010,suicide,2,1.87035
3080,2010,traffic,1,15.73537
3080,2010,traffic,2,3.50691
3080,2011,homicide,1,3.87362
3080,2011,homicide,2,1.37642
3080,2011,suicide,1,6.05254
3080,2011,suicide,2,1.14702
3080,2011,traffic,1,15.49449
3080,2011,traffic,2,2.75284
3080,2012,homicide,1,3.57134
3080,2012,homicide,2,0.90104
3080,2012,suicide,1,8.09505
3080,2012,suicide,2,0.45052
3080,2012,traffic,1,10.95212
3080,2012,traffic,2,3.3789
3080,2013,homicide,1,2.14703
3080,2013,homicide,2,0.67759
3080,2013,suicide,1,9.54237
3080,2013,suicide,2,1.12931
3080,2013,traffic,1,10.01949
3080,2013,traffic,2,2.03276
3080,2014,homicide,1,1.20666
3080,2014,homicide,2,0.91158
3080,2014,suicide,1,7.48129
3080,2014,suicide,2,2.96263
3080,2014,traffic,1,9.89461
3080,2014,traffic,2,3.19053
3080,2015,homicide,1,2.43931
3080,2015,homicide,2,0.69258
3080,2015,suicide,1,7.56186
3080,2015,suicide,2,2.07773
3080,2015,traffic,1,10.73296
3080,2015,traffic,2,6.00233
3080,2016,homicide,1,1.69233
3080,2016,homicide,2,1.14626
3080,2016,suicide,1,7.49462
3080,2016,suicide,2,1.14626
3080,2016,traffic,1,10.87929
3080,2016,traffic,2,3.66802
3090,1960,homicide,1,0.82252
3090,1960,homicide,2,1.07088
3090,1960,suicide,1,13.28693
3090,1960,suicide,2,8.76782
3090,1960,traffic,1,7.08637
3090,1960,traffic,2,3.61422
3090,1961,homicide,1,1.32333
3090,1961,homicide,2,0.4427
3090,1961,suicide,1,11.847
3090,1961,suicide,2,9.35998
3090,1961,traffic,1,7.24683
3090,1961,traffic,2,4.04756
3090,1962,homicide,1,0.84003
3090,1962,homicide,2,0.48822
3090,1962,suicide,1,13.44054
3090,1962,suicide,2,8.42182
3090,1962,traffic,1,9.9604
3090,1962,traffic,2,5.55352
3090,1963,homicide,1,1.156
3090,1963,homicide,2,0.65058
3090,1963,suicide,1,12.48483
3090,1963,suicide,2,9.10811
3090,1963,traffic,1,8.32322
3090,1963,traffic,2,4.73149
3090,1964,homicide,1,1.41307
3090,1964,homicide,2,1.09485
3090,1964,suicide,1,12.32195
3090,1964,suicide,2,8.35542
3090,1964,traffic,1,9.32625
3090,1964,traffic,2,4.89801
3090,1965,homicide,1,1.37514
3090,1965,homicide,2,0.39328
3090,1965,suicide,1,10.45105
3090,1965,suicide,2,6.23631
3090,1965,traffic,1,8.58086
3090,1965,traffic,2,5.67448
3090,1966,homicide,1,1.42951
3090,1966,homicide,2,0.66258
3090,1966,suicide,1,10.50143
3090,1966,suicide,2,8.83441
3090,1966,traffic,1,8.96195
3090,1966,traffic,2,4.69328
3090,1967,homicide,1,3.41625
3090,1967,homicide,2,0.81107
3090,1967,suicide,1,12.75755
3090,1967,suicide,2,8.05667
3090,1967,traffic,1,8.54062
3090,1967,traffic,2,4.10944
3090,1968,homicide,1,2.45072
3090,1968,homicide,2,1.11412
3090,1968,suicide,1,12.87934
3090,1968,suicide,2,11.03507
3090,1968,traffic,1,9.49004
3090,1968,traffic,2,6.5786
3090,1969,homicide,1,1.33518
3090,1969,homicide,2,0.62611
3090,1969,suicide,1,9.24357
3090,1969,suicide,2,7.82636
3090,1969,traffic,1,4.98126
3090,1969,traffic,2,3.18272
3090,1970,homicide,1,2.24293
3090,1970,homicide,2,0.61453
3090,1970,suicide,1,15.45133
3090,1970,suicide,2,11.77856
3090,1970,traffic,1,10.51687
3090,1970,traffic,2,6.29897
3090,1971,homicide,1,3.40268
3090,1971,homicide,2,0.50299
3090,1971,suicide,1,10.54832
3090,1971,suicide,2,8.60118
3090,1971,traffic,1,10.35388
3090,1971,traffic,2,5.88502
3090,1972,homicide,1,2.78699
3090,1972,homicide,2,0.85115
3090,1972,suicide,1,13.26222
3090,1972,suicide,2,9.36264
3090,1972,traffic,1,12.7817
3090,1972,traffic,2,7.66034
3090,1973,homicide,1,5.15972
3090,1973,homicide,2,1.13412
3090,1973,suicide,1,14.07195
3090,1973,suicide,2,10.10848
3090,1973,traffic,1,16.46419
3090,1973,traffic,2,8.87574
3090,1974,homicide,1,3.43249
3090,1974,homicide,2,1.40606
3090,1974,suicide,1,12.63158
3090,1974,suicide,2,9.93939
3090,1974,traffic,1,13.08924
3090,1974,traffic,2,7.17576
3090,1975,homicide,1,1.55542
3090,1975,homicide,2,0.14198
3090,1975,suicide,1,14.4876
3090,1975,suicide,2,9.89162
3090,1975,traffic,1,9.42138
3090,1975,traffic,2,5.06413
3090,1976,homicide,1,5.58512
3090,1976,homicide,2,2.4415
3090,1976,suicide,1,16.2716
3090,1976,suicide,2,13.08273
3090,1976,traffic,1,10.0708
3090,1976,traffic,2,6.54137
3090,1977,homicide,1,2.07747
3090,1977,homicide,2,0.72615
3090,1977,suicide,1,14.80199
3090,1977,suicide,2,13.02532
3090,1977,traffic,1,10.21424
3090,1977,traffic,2,6.17228
3090,1978,homicide,1,1.90735
3090,1978,homicide,2,0.84557
3090,1978,suicide,1,8.64663
3090,1978,suicide,2,5.60748
3090,1978,traffic,1,8.01085
3090,1978,traffic,2,4.40587
3090,1979,homicide,1,1.37953
3090,1979,homicide,2,0.59249
3090,1979,suicide,1,14.54416
3090,1979,suicide,2,12.3577
3090,1979,traffic,1,17.65796
3090,1979,traffic,2,8.33721
3090,1980,homicide,1,2.45728
3090,1980,homicide,2,0.74297
3090,1980,suicide,1,14.74369
3090,1980,suicide,2,12.13522
3090,1980,traffic,1,16.78512
3090,1980,traffic,2,7.96632
3090,1981,homicide,1,2.74756
3090,1981,homicide,2,1.21912
3090,1981,suicide,1,11.25014
3090,1981,suicide,2,8.77763
3090,1981,traffic,1,16.671
3090,1981,traffic,2,8.69636
3090,1982,homicide,1,2.38383
3090,1982,homicide,2,1.51624
3090,1982,suicide,1,9.93875
3090,1982,suicide,2,7.06249
3090,1982,traffic,1,15.88
3090,1982,traffic,2,8.21962
3090,1983,homicide,1,1.91827
3090,1983,homicide,2,0.86264
3090,1983,suicide,1,9.77234
3090,1983,suicide,2,7.37168
3090,1983,traffic,1,12.12494
3090,1983,traffic,2,6.7443
3090,1984,homicide,1,2.26464
3090,1984,homicide,2,1.12312
3090,1984,suicide,1,10.85589
3090,1984,suicide,2,7.62945
3090,1984,traffic,1,8.87882
3090,1984,traffic,2,5.34449
3090,1985,homicide,1,1.7462
3090,1985,homicide,2,1.1847
3090,1985,suicide,1,14.61103
3090,1985,suicide,2,11.61769
3090,1985,traffic,1,10.12081
3090,1985,traffic,2,5.96171
3090,1986,homicide,1,1.57945
3090,1986,homicide,2,0.78256
3090,1986,suicide,1,13.65343
3090,1986,suicide,2,10.65772
3090,1986,traffic,1,11.05612
3090,1986,traffic,2,5.44066
3090,1987,homicide,1,1.35107
3090,1987,homicide,2,0.99017
3090,1987,suicide,1,12.09035
3090,1987,suicide,2,9.90172
3090,1987,traffic,1,10.46214
3090,1987,traffic,2,5.42761
3090,1988,homicide,1,1.54295
3090,1988,homicide,2,0.5787
3090,1988,suicide,1,10.86919
3090,1988,suicide,2,9.47627
3090,1988,traffic,1,8.94908
3090,1988,traffic,2,5.49769
3090,1989,homicide,1,1.76295
3090,1989,homicide,2,0.71129
3090,1989,suicide,1,11.76431
3090,1989,suicide,2,9.14005
3090,1989,traffic,1,10.5099
3090,1989,traffic,2,4.44555
3090,1990,homicide,1,2.70354
3090,1990,homicide,2,1.22197
3090,1990,suicide,1,13.07279
3090,1990,suicide,2,10.60236
3090,1990,traffic,1,9.78748
3090,1990,traffic,2,5.67855
3090,1991,homicide,1,2.6509
3090,1991,homicide,2,0.85336
3090,1991,suicide,1,15.59951
3090,1991,suicide,2,10.27592
3090,1991,traffic,1,10.29772
3090,1991,traffic,2,5.36908
3090,1992,homicide,1,1.82063
3090,1992,homicide,2,0.66772
3090,1992,suicide,1,14.39649
3090,1992,suicide,2,10.71868
3090,1992,traffic,1,8.96831
3090,1992,traffic,2,4.3929
3090,1993,homicide,1,1.32635
3090,1993,homicide,2,1.13668
3090,1993,suicide,1,11.83766
3090,1993,suicide,2,8.68008
3090,1993,traffic,1,9.58286
3090,1993,traffic,2,4.44337
3090,1994,homicide,1,1.52207
3090,1994,homicide,2,0.63898
3090,1994,suicide,1,13.40717
3090,1994,suicide,2,11.33345
3090,1994,traffic,1,8.22565
3090,1994,traffic,2,5.04456
3090,1995,homicide,1,1.36174
3090,1995,homicide,2,1.1394
3090,1995,suicide,1,14.2658
3090,1995,suicide,2,9.24539
3090,1995,traffic,1,8.46221
3090,1995,traffic,2,3.35308
3090,1996,homicide,1,1.21118
3090,1996,homicide,2,0.74638
3090,1996,suicide,1,15.55901
3090,1996,suicide,2,8.92552
3090,1996,traffic,1,6.3354
3090,1996,traffic,2,3.35873
3090,1997,homicide,1,1.60722
3090,1997,homicide,2,0.70684
3090,1997,suicide,1,11.80689
3090,1997,suicide,2,7.99041
3090,1997,traffic,1,7.69611
3090,1997,traffic,2,3.96447
3090,1998,homicide,1,1.23081
3090,1998,homicide,2,0.78936
3090,1998,suicide,1,16.76975
3090,1998,suicide,2,9.16874
3090,1998,traffic,1,6.0925
3090,1998,traffic,2,2.94493
3090,1999,homicide,1,1.13334
3090,1999,homicide,2,0.89772
3090,1999,suicide,1,16.72435
3090,1999,suicide,2,9.75522
3090,1999,traffic,1,6.5856
3090,1999,traffic,2,3.32156
3090,2000,homicide,1,0.88509
3090,2000,homicide,2,0.85584
3090,2000,suicide,1,16.51152
3090,2000,suicide,2,10.29954
3090,2000,traffic,1,5.46315
3090,2000,traffic,2,2.68555
3090,2001,homicide,1,1.00548
3090,2001,homicide,2,0.52443
3090,2001,suicide,1,18.6167
3090,2001,suicide,2,11.36264
3090,2001,traffic,1,3.26021
3090,2001,traffic,2,1.45675
3090,2002,homicide,1,1.15868
3090,2002,homicide,2,0.57728
3090,2002,suicide,1,20.8562
3090,2002,suicide,2,10.27565
3090,2002,traffic,1,3.99439
3090,2002,traffic,2,1.55867
3090,2003,homicide,1,0.85913
3090,2003,homicide,2,0.72011
3090,2003,suicide,1,22.52156
3090,2003,suicide,2,10.6288
3090,2003,traffic,1,3.46721
3090,2003,traffic,2,1.52663
3090,2004,homicide,1,0.76527
3090,2004,homicide,2,0.42654
3090,2004,suicide,1,25.6214
3090,2004,suicide,2,12.54017
3090,2004,traffic,1,3.3366
3090,2004,traffic,2,1.53553
3090,2005,homicide,1,0.39828
3090,2005,homicide,2,0.59168
3090,2005,suicide,1,21.99755
3090,2005,suicide,2,12.14358
3090,2005,traffic,1,3.6152
3090,2005,traffic,2,1.32424
3090,2006,homicide,1,0.51986
3090,2006,homicide,2,0.41818
3090,2006,suicide,1,19.26547
3090,2006,suicide,2,11.48592
3090,2006,traffic,1,2.72163
3090,2006,traffic,2,1.44968
3090,2007,homicide,1,0.45677
3090,2007,homicide,2,0.22024
3090,2007,suicide,1,17.60102
3090,2007,suicide,2,9.47032
3090,2007,traffic,1,2.98426
3090,2007,traffic,2,1.48662
3090,2008,homicide,1,0.15197
3090,2008,homicide,2,0.43625
3090,2008,suicide,1,16.26041
3090,2008,suicide,2,9.35216
3090,2008,traffic,1,2.82658
3090,2008,traffic,2,1.52688
3090,2009,homicide,1,0.42621
3090,2009,homicide,2,0.59653
3090,2009,suicide,1,19.08792
3090,2009,suicide,2,10.79176
3090,2009,traffic,1,2.953
3090,2009,traffic,2,1.59978
3090,2010,homicide,1,0.51604
3090,2010,homicide,2,0.53621
3090,2010,suicide,1,19.09359
3090,2010,suicide,2,10.16113
3090,2010,traffic,1,2.36773
3090,2010,traffic,2,1.15285
3090,2011,homicide,1,0.2422
3090,2011,homicide,2,0.39803
3090,2011,suicide,1,15.31941
3090,2011,suicide,2,8.35854
3090,2011,traffic,1,1.66515
3090,2011,traffic,2,0.79605
3090,2012,homicide,1,0.30054
3090,2012,homicide,2,0.20927
3090,2012,suicide,1,15.41791
3090,2012,suicide,2,8.10924
3090,2012,traffic,1,2.34424
3090,2012,traffic,2,1.17715
3090,2013,homicide,1,0.45046
3090,2013,homicide,2,0.31177
3090,2013,suicide,1,18.58915
3090,2013,suicide,2,9.87269
3090,2013,traffic,1,2.49257
3090,2013,traffic,2,1.03923
3090,2014,homicide,1,0.1794
3090,2014,homicide,2,0.18018
3090,2014,suicide,1,16.83361
3090,2014,suicide,2,9.34363
3090,2014,traffic,1,2.27239
3090,2014,traffic,2,0.87516
3090,2015,homicide,1,0.38626
3090,2015,homicide,2,0.22926
3090,2015,suicide,1,18.65938
3090,2015,suicide,2,9.24676
3090,2015,traffic,1,1.99073
3090,2015,traffic,2,0.76419
3150,1975,homicide,1,2.19514
3150,1975,homicide,2,0.92802
3150,1975,suicide,1,8.60724
3150,1975,suicide,2,6.43814
3150,1975,traffic,1,24.78193
3150,1975,traffic,2,10.96224
3150,1976,homicide,1,2.48728
3150,1976,homicide,2,0.79365
3150,1976,suicide,1,8.98813
3150,1976,suicide,2,5.44218
3150,1976,traffic,1,20.18089
3150,1976,traffic,2,9.24036
3150,1977,homicide,1,2.15684
3150,1977,homicide,2,0.7203
3150,1977,suicide,1,8.24024
3150,1977,suicide,2,4.82048
3150,1977,traffic,1,19.9093
3150,1977,traffic,2,11.52482
3150,1978,homicide,1,2.2197
3150,1978,homicide,2,1.02953
3150,1978,suicide,1,6.55081
3150,1978,suicide,2,4.71417
3150,1978,traffic,1,19.16518
3150,1978,traffic,2,8.66974
3150,1979,homicide,1,2.48296
3150,1979,homicide,2,1.21468
3150,1979,suicide,1,8.61113
3150,1979,suicide,2,4.64748
3150,1979,traffic,1,21.8712
3150,1979,traffic,2,11.98838
3150,1980,homicide,1,2.42481
3150,1980,homicide,2,1.13361
3150,1980,suicide,1,8.09988
3150,1980,suicide,2,3.81306
3150,1980,traffic,1,18.26343
3150,1980,traffic,2,8.55361
3150,1981,homicide,1,2.73695
3150,1981,homicide,2,1.06238
3150,1981,suicide,1,6.69032
3150,1981,suicide,2,3.94597
3150,1981,traffic,1,17.23264
3150,1981,traffic,2,6.47544
3150,1982,homicide,1,2.23792
3150,1982,homicide,2,1.19054
3150,1982,suicide,1,6.26616
3150,1982,suicide,2,4.06766
3150,1982,traffic,1,19.79312
3150,1982,traffic,2,6.74637
3150,1983,homicide,1,2.68443
3150,1983,homicide,2,1.48075
3150,1983,suicide,1,8.20243
3150,1983,suicide,2,3.94867
3150,1983,traffic,1,20.72977
3150,1983,traffic,2,8.44028
3150,1984,homicide,1,2.07159
3150,1984,homicide,2,0.81597
3150,1984,suicide,1,7.32283
3150,1984,suicide,2,3.55189
3150,1984,traffic,1,20.42684
3150,1984,traffic,2,8.87972
3150,1985,homicide,1,2.88785
3150,1985,homicide,2,1.41469
3150,1985,suicide,1,7.52734
3150,1985,suicide,2,3.53673
3150,1985,traffic,1,17.65848
3150,1985,traffic,2,9.05404
3150,1986,homicide,1,2.70447
3150,1986,homicide,2,0.882
3150,1986,suicide,1,8.48643
3150,1986,suicide,2,4.45641
3150,1986,traffic,1,17.99869
3150,1986,traffic,2,6.96314
3150,1987,homicide,1,1.8816
3150,1987,homicide,2,0.82196
3150,1987,suicide,1,8.85727
3150,1987,suicide,2,3.56181
3150,1987,traffic,1,20.10096
3150,1987,traffic,2,8.31088
3150,1988,homicide,1,1.76064
3150,1988,homicide,2,0.89827
3150,1988,suicide,1,9.66096
3150,1988,suicide,2,3.99731
3150,1988,traffic,1,17.51614
3150,1988,traffic,2,7.72513
3150,1989,homicide,1,3.06231
3150,1989,homicide,2,1.81015
3150,1989,suicide,1,11.00657
3150,1989,suicide,2,4.63576
3150,1989,traffic,1,17.17557
3150,1989,traffic,2,8.21192
3150,1990,homicide,1,2.49892
3150,1990,homicide,2,0.94053
3150,1990,suicide,1,9.47867
3150,1990,suicide,2,3.59112
3150,1990,traffic,1,14.43343
3150,1990,traffic,2,7.18225
3150,1991,homicide,1,1.42375
3150,1991,homicide,2,1.04506
3150,1991,suicide,1,10.65777
3150,1991,suicide,2,3.89887
3150,1991,traffic,1,11.63406
3150,1991,traffic,2,5.22529
3150,1992,homicide,1,1.53362
3150,1992,homicide,2,0.73629
3150,1992,suicide,1,10.93197
3150,1992,suicide,2,3.99147
3150,1992,traffic,1,12.93748
3150,1992,traffic,2,5.30905
3150,1993,homicide,1,3.52571
3150,1993,homicide,2,1.13122
3150,1993,suicide,1,10.42385
3150,1993,suicide,2,3.73303
3150,1993,traffic,1,18.12677
3150,1993,traffic,2,7.73002
3150,1994,homicide,1,3.51297
3150,1994,homicide,2,0.91794
3150,1994,suicide,1,11.36109
3150,1994,suicide,2,4.11236
3150,1994,traffic,1,19.6203
3150,1994,traffic,2,7.30677
3150,1995,homicide,1,2.22101
3150,1995,homicide,2,0.60749
3150,1995,suicide,1,9.39377
3150,1995,suicide,2,3.64494
3150,1995,traffic,1,18.27781
3150,1995,traffic,2,6.71812
3150,1996,homicide,1,1.53325
3150,1996,homicide,2,0.45129
3150,1996,suicide,1,8.23676
3150,1996,suicide,2,2.60362
3150,1996,traffic,1,15.97433
3150,1996,traffic,2,6.83885
3150,1997,homicide,1,0.83467
3150,1997,homicide,2,0.20315
3150,1997,suicide,1,10.46811
3150,1997,suicide,2,2.64093
3150,1997,traffic,1,16.276
3150,1997,traffic,2,6.90706
3150,1998,homicide,1,0.78083
3150,1998,homicide,2,0.19834
3150,1998,suicide,1,8.1138
3150,1998,suicide,2,2.61148
3150,1998,traffic,1,10.01494
3150,1998,traffic,2,2.6776
3150,1999,homicide,1,3.54105
3150,1999,homicide,2,0.64443
3150,1999,suicide,1,9.8289
3150,1999,suicide,2,2.28774
3150,1999,traffic,1,8.63752
3150,1999,traffic,2,3.18995
3150,2000,homicide,1,4.57707
3150,2000,homicide,2,1.47484
3150,2000,suicide,1,9.89549
3150,2000,suicide,2,2.73003
3150,2000,traffic,1,8.63841
3150,2000,traffic,2,2.41623
3150,2001,homicide,1,8.27942
3150,2001,homicide,2,3.06514
3150,2001,suicide,1,10.16826
3150,2001,suicide,2,2.29886
3150,2001,traffic,1,10.19974
3150,2001,traffic,2,2.78928
3150,2002,homicide,1,10.33397
3150,2002,homicide,2,4.9576
3150,2002,suicide,1,8.97667
3150,2002,suicide,2,2.73419
3150,2002,traffic,1,9.68617
3150,2002,traffic,2,2.46378
3150,2003,homicide,1,7.11723
3150,2003,homicide,2,2.68603
3150,2003,suicide,1,10.44869
3150,2003,suicide,2,2.12521
3150,2003,traffic,1,7.78352
3150,2003,traffic,2,2.18424
3150,2004,homicide,1,5.05656
3150,2004,homicide,2,1.79867
3150,2004,suicide,1,9.51823
3150,2004,suicide,2,2.63998
3150,2004,traffic,1,8.20948
3150,2004,traffic,2,2.34987
3150,2005,homicide,1,4.32353
3150,2005,homicide,2,1.91047
3150,2005,suicide,1,8.88076
3150,2005,suicide,2,3.45025
3150,2005,traffic,1,7.82909
3150,2005,traffic,2,2.5663
3150,2006,homicide,1,4.67652
3150,2006,homicide,2,1.48534
3150,2006,suicide,1,8.00459
3150,2006,suicide,2,2.46623
3150,2006,traffic,1,6.91436
3150,2006,traffic,2,2.15795
3150,2007,homicide,1,3.26833
3150,2007,homicide,2,0.77116
3150,2007,suicide,1,7.41009
3150,2007,suicide,2,1.73511
3150,2007,traffic,1,6.98746
3150,2007,traffic,2,1.76265
3150,2008,homicide,1,3.09895
3150,2008,homicide,2,0.86611
3150,2008,suicide,1,8.13475
3150,2008,suicide,2,1.62396
3150,2008,traffic,1,6.22557
3150,2008,traffic,2,1.24504
3150,2009,homicide,1,3.26905
3150,2009,homicide,2,0.73992
3150,2009,suicide,1,8.37525
3150,2009,suicide,2,2.48402
3150,2009,traffic,1,5.37637
3150,2009,traffic,2,1.26844
3150,2010,homicide,1,3.26146
3150,2010,homicide,2,0.90856
3150,2010,suicide,1,10.44727
3150,2010,suicide,2,2.23247
3150,2010,traffic,1,5.56834
