country,year,cause,sex,deaths_rate_ages_60plus_years
2440,1958,traffic,2,25.92251
2440,1960,homicide,0,3.55074
2440,1960,homicide,1,7.55236
2440,1960,suicide,0,6.09039
2440,1960,suicide,1,14.01248
2440,1960,traffic,0,40.69859
2440,1960,traffic,1,54.48458
2440,1960,traffic,2,27.76825
2440,1961,homicide,0,4.3985
2440,1961,homicide,1,6.04212
2440,1961,homicide,2,3.39024
2440,1961,suicide,0,18.23024
2440,1961,suicide,1,28.9269
2440,1961,suicide,2,8.16486
2440,1961,traffic,0,48.6312
2440,1961,traffic,1,68.06443
2440,1961,traffic,2,33.03071
2440,1962,homicide,0,9.48866
2440,1962,homicide,1,8.49917
2440,1962,homicide,2,10.6066
2440,1962,suicide,0,15.45809
2440,1962,suicide,1,26.97393
2440,1962,suicide,2,6.38517
2440,1962,traffic,0,32.01731
2440,1962,traffic,1,41.27646
2440,1962,traffic,2,22.50506
2440,1963,homicide,0,5.61314
2440,1963,homicide,1,8.3894
2440,1963,homicide,2,2.98536
2440,1963,suicide,0,8.61418
2440,1963,suicide,1,23.61391
2440,1963,traffic,0,21.35543
2440,1963,traffic,1,31.83543
2440,1963,traffic,2,13.34799
2440,1967,homicide,0,14.77081
2440,1967,homicide,1,15.58107
2440,1967,homicide,2,14.38529
2440,1967,suicide,0,6.87692
2440,1967,suicide,1,12.03862
2440,1967,suicide,2,2.98178
2440,1967,traffic,0,42.15883
2440,1967,traffic,1,73.2314
2440,1967,traffic,2,19.37267
2440,1980,homicide,0,5.47298
2440,1980,homicide,1,4.33044
2440,1980,homicide,2,6.61553
2440,1980,suicide,0,4.58561
2440,1980,suicide,1,11.53979
2440,1980,traffic,0,28.68262
2440,1980,traffic,1,41.92018
2440,1980,traffic,2,12.9877
2440,1981,homicide,0,10.91555
2440,1981,homicide,1,5.12092
2440,1981,homicide,2,13.78514
2440,1981,suicide,0,4.068
2440,1981,suicide,1,8.13599
2440,1981,traffic,0,30.66945
2440,1981,traffic,1,56.05039
2440,1981,traffic,2,9.6625
2440,1982,homicide,0,0.98053
2440,1982,homicide,1,1.96106
2440,1982,suicide,0,6.20638
2440,1982,suicide,1,8.08158
2440,1982,suicide,2,3.29546
2440,1982,traffic,0,55.04033
2440,1982,traffic,1,103.01615
2440,1982,traffic,2,20.31268
2440,1983,homicide,0,6.60163
2440,1983,homicide,2,12.9213
2440,1983,suicide,0,10.45258
2440,1983,suicide,1,12.51043
2440,1983,suicide,2,7.78196
2440,1983,traffic,0,29.00267
2440,1983,traffic,1,43.62198
2440,1983,traffic,2,17.01672
2440,1984,homicide,0,6.0209
2440,1984,homicide,1,4.33917
2440,1984,homicide,2,7.35756
2440,1984,suicide,0,5.10796
2440,1984,suicide,1,2.25949
2440,1984,suicide,2,7.09911
2440,1984,traffic,0,32.56284
2440,1984,traffic,1,57.51163
2440,1984,traffic,2,10.61891
2440,1985,homicide,0,10.60138
2440,1985,homicide,1,12.18515
2440,1985,homicide,2,9.27418
2440,1985,suicide,0,2.1448
2440,1985,suicide,1,4.2896
2440,1985,traffic,0,41.79396
2440,1985,traffic,1,64.15826
2440,1985,traffic,2,22.64832
2440,1986,homicide,0,10.61103
2440,1986,homicide,1,17.78972
2440,1986,homicide,2,4.07996
2440,1986,suicide,0,10.08196
2440,1986,suicide,1,14.99934
2440,1986,suicide,2,5.4683
2440,1986,traffic,0,28.87313
2440,1986,traffic,1,40.30887
2440,1986,traffic,2,17.55989
2440,1987,homicide,0,10.57883
2440,1987,homicide,1,14.26889
2440,1987,homicide,2,6.67068
2440,1987,suicide,0,13.76848
2440,1987,suicide,1,25.7532
2440,1987,suicide,2,3.61948
2440,1987,traffic,0,32.09219
2440,1987,traffic,1,53.36477
2440,1987,traffic,2,13.92544
2440,1988,homicide,0,8.87713
2440,1988,homicide,1,10.46355
2440,1988,homicide,2,7.7097
2440,1988,suicide,0,23.1123
2440,1988,suicide,1,42.89578
2440,1988,suicide,2,6.25071
2440,1988,traffic,0,21.84404
2440,1988,traffic,1,35.63308
2440,1988,traffic,2,9.59237
2440,1989,homicide,0,10.12295
2440,1989,homicide,1,16.64368
2440,1989,homicide,2,3.7165
2440,1989,suicide,0,11.19945
2440,1989,suicide,1,21.06377
2440,1989,suicide,2,3.53486
2440,1989,traffic,0,21.78439
2440,1989,traffic,1,46.6418
2440,1989,traffic,2,3.91332
2440,1990,homicide,0,11.71366
2440,1990,homicide,1,16.6052
2440,1990,homicide,2,6.86366
2440,1990,suicide,0,14.65656
2440,1990,suicide,1,18.71189
2440,1990,suicide,2,10.9208
2440,1990,traffic,0,30.30962
2440,1990,traffic,1,41.85476
2440,1990,traffic,2,21.64423
2440,1991,homicide,0,11.13976
2440,1991,homicide,1,12.75525
2440,1991,homicide,2,10.86798
2440,1991,suicide,0,14.23235
2440,1991,suicide,1,25.88498
2440,1991,suicide,2,3.50503
2440,1991,traffic,0,35.99519
2440,1991,traffic,1,67.78576
2440,1991,traffic,2,11.67793
2440,1992,homicide,0,19.22846
2440,1992,homicide,1,25.74744
2440,1992,homicide,2,11.61301
2440,1992,suicide,0,17.67283
2440,1992,suicide,1,31.67648
2440,1992,suicide,2,3.66648
2440,1992,traffic,0,20.39192
2440,1992,traffic,1,24.77202
2440,1992,traffic,2,16.33781
2440,1993,homicide,0,11.81351
2440,1993,homicide,1,12.86992
2440,1993,homicide,2,11.39001
2440,1993,suicide,0,8.86606
2440,1993,suicide,1,15.9734
2440,1993,suicide,2,1.68266
2440,1993,traffic,0,21.71911
2440,1993,traffic,1,32.36683
2440,1993,traffic,2,10.63637
2440,1994,homicide,0,12.58227
2440,1994,homicide,1,16.15741
2440,1994,homicide,2,8.94144
2440,1994,suicide,0,18.42216
2440,1994,suicide,1,31.62807
2440,1994,suicide,2,5.34523
2440,1994,traffic,0,21.15484
2440,1994,traffic,1,38.10994
2440,1994,traffic,2,5.52239
2450,1950,homicide,0,3.095
2450,1950,homicide,1,4.91861
2450,1950,homicide,2,1.37435
2450,1950,suicide,0,29.4874
2450,1950,suicide,1,51.26231
2450,1950,suicide,2,9.63002
2450,1950,traffic,0,39.90452
2450,1950,traffic,1,61.47087
2450,1950,traffic,2,20.47836
2450,1951,homicide,0,2.86235
2450,1951,homicide,1,4.52534
2450,1951,homicide,2,1.3098
2450,1951,suicide,0,26.71803
2450,1951,suicide,1,47.09773
2450,1951,suicide,2,8.41761
2450,1951,traffic,0,40.30045
2450,1951,traffic,1,62.11237
2450,1951,traffic,2,20.86909
2450,1952,homicide,0,2.97545
2450,1952,homicide,1,5.02065
2450,1952,homicide,2,1.09998
2450,1952,suicide,0,26.02002
2450,1952,suicide,1,46.37637
2450,1952,suicide,2,7.92624
2450,1952,traffic,0,39.08893
2450,1952,traffic,1,60.56794
2450,1952,traffic,2,19.98312
2450,1953,homicide,0,2.7941
2450,1953,homicide,1,4.31864
2450,1953,homicide,2,1.39803
2450,1953,suicide,0,25.67695
2450,1953,suicide,1,45.93944
2450,1953,suicide,2,7.76943
2450,1953,traffic,0,39.13824
2450,1953,traffic,1,59.98679
2450,1953,traffic,2,20.84016
2450,1954,homicide,0,2.75303
2450,1954,homicide,1,4.45938
2450,1954,homicide,2,1.20379
2450,1954,suicide,0,25.43934
2450,1954,suicide,1,45.13525
2450,1954,suicide,2,8.03093
2450,1954,traffic,0,35.7279
2450,1954,traffic,1,54.41963
2450,1954,traffic,2,19.47215
2450,1955,homicide,0,2.80628
2450,1955,homicide,1,4.61144
2450,1955,homicide,2,1.1752
2450,1955,suicide,0,25.70742
2450,1955,suicide,1,45.12296
2450,1955,suicide,2,8.75456
2450,1955,traffic,0,36.47762
2450,1955,traffic,1,55.52533
2450,1955,traffic,2,19.98002
2450,1956,homicide,0,2.87749
2450,1956,homicide,1,4.57787
2450,1956,homicide,2,1.36741
2450,1956,suicide,0,25.64398
2450,1956,suicide,1,45.436
2450,1956,suicide,2,8.53691
2450,1956,traffic,0,36.47075
2450,1956,traffic,1,55.63436
2450,1956,traffic,2,20.04392
2450,1957,homicide,0,2.80474
2450,1957,homicide,1,4.45846
2450,1957,homicide,2,1.3392
2450,1957,suicide,0,24.07236
2450,1957,suicide,1,43.28494
2450,1957,suicide,2,7.71224
2450,1957,traffic,0,35.6847
2450,1957,traffic,1,54.30513
2450,1957,traffic,2,19.86087
2450,1958,homicide,0,3.06207
2450,1958,homicide,1,4.7533
2450,1958,homicide,2,1.57447
2450,1958,suicide,0,25.57133
2450,1958,suicide,1,45.84762
2450,1958,suicide,2,8.38769
2450,1958,traffic,0,33.28809
2450,1958,traffic,1,49.54988
2450,1958,traffic,2,19.64641
2450,1959,homicide,0,3.03243
2450,1959,homicide,1,4.93422
2450,1959,homicide,2,1.36421
2450,1959,suicide,0,25.4674
2450,1959,suicide,1,45.33827
2450,1959,suicide,2,8.81501
2450,1959,traffic,0,32.79232
2450,1959,traffic,1,49.00102
2450,1959,traffic,2,19.24009
2450,1960,homicide,0,2.98171
2450,1960,homicide,1,4.84121
2450,1960,homicide,2,1.37309
2450,1960,suicide,0,24.37822
2450,1960,suicide,1,42.92332
2450,1960,suicide,2,8.94274
2450,1960,traffic,0,32.26969
2450,1960,traffic,1,48.42122
2450,1960,traffic,2,18.88075
2450,1961,homicide,0,3.04621
2450,1961,homicide,1,4.84876
2450,1961,homicide,2,1.49553
2450,1961,suicide,0,23.08118
2450,1961,suicide,1,40.87163
2450,1961,suicide,2,8.44166
2450,1961,traffic,0,31.71054
2450,1961,traffic,1,47.44195
2450,1961,traffic,2,18.86567
2450,1962,homicide,0,3.33098
2450,1962,homicide,1,5.09777
2450,1962,homicide,2,1.79411
2450,1962,suicide,0,23.817
2450,1962,suicide,1,42.4195
2450,1962,suicide,2,8.6339
2450,1962,traffic,0,33.28565
2450,1962,traffic,1,49.03144
2450,1962,traffic,2,20.5368
2450,1963,homicide,0,3.2428
2450,1963,homicide,1,5.0277
2450,1963,homicide,2,1.72995
2450,1963,suicide,0,23.09056
2450,1963,suicide,1,40.65828
2450,1963,suicide,2,8.90178
2450,1963,traffic,0,34.09839
2450,1963,traffic,1,50.69196
2450,1963,traffic,2,20.81377
2450,1964,homicide,0,3.32618
2450,1964,homicide,1,5.22165
2450,1964,homicide,2,1.73038
2450,1964,suicide,0,22.52907
2450,1964,suicide,1,39.83868
2450,1964,suicide,2,8.68174
2450,1964,traffic,0,35.66255
2450,1964,traffic,1,52.22747
2450,1964,traffic,2,22.38864
2450,1965,homicide,0,3.46767
2450,1965,homicide,1,5.73865
2450,1965,homicide,2,1.5833
2450,1965,suicide,0,22.82988
2450,1965,suicide,1,39.92235
2450,1965,suicide,2,9.19677
2450,1965,traffic,0,36.00428
2450,1965,traffic,1,53.22233
2450,1965,traffic,2,22.41371
2450,1966,homicide,0,3.69499
2450,1966,homicide,1,5.7202
2450,1966,homicide,2,2.00713
2450,1966,suicide,0,22.61003
2450,1966,suicide,1,40.17436
2450,1966,suicide,2,8.78573
2450,1966,traffic,0,36.89445
2450,1966,traffic,1,54.71782
2450,1966,traffic,2,22.98086
2450,1967,homicide,0,4.18739
2450,1967,homicide,1,6.73075
2450,1967,homicide,2,2.08613
2450,1967,suicide,0,20.91483
2450,1967,suicide,1,36.20464
2450,1967,suicide,2,9.00422
2450,1967,traffic,0,36.6906
2450,1967,traffic,1,53.98537
2450,1967,traffic,2,23.23596
2450,1968,homicide,0,4.63117
2450,1968,homicide,1,7.75179
2450,1968,homicide,2,2.08525
2450,1968,suicide,0,20.53142
2450,1968,suicide,1,36.74768
2450,1968,suicide,2,7.9882
2450,1968,traffic,0,36.32201
2450,1968,traffic,1,53.99268
2450,1968,traffic,2,22.78454
2450,1969,homicide,0,4.52707
2450,1969,homicide,1,7.51785
2450,1969,homicide,2,2.08363
2450,1969,suicide,0,21.41676
2450,1969,suicide,1,37.62699
2450,1969,suicide,2,8.98806
2450,1969,traffic,0,34.76998
2450,1969,traffic,1,51.2862
2450,1969,traffic,2,22.12554
2450,1970,homicide,0,5.33093
2450,1970,homicide,1,8.97211
2450,1970,homicide,2,2.39639
2450,1970,suicide,0,21.11723
2450,1970,suicide,1,36.89245
2450,1970,suicide,2,9.1206
2450,1970,traffic,0,34.10225
2450,1970,traffic,1,50.88417
2450,1970,traffic,2,21.39544
2450,1971,homicide,0,5.59425
2450,1971,homicide,1,9.1853
2450,1971,homicide,2,2.73797
2450,1971,suicide,0,20.69327
2450,1971,suicide,1,36.43455
2450,1971,suicide,2,9.16271
2450,1971,traffic,0,32.83194
2450,1971,traffic,1,48.99693
2450,1971,traffic,2,21.04753
2450,1972,homicide,0,5.21977
2450,1972,homicide,1,8.66029
2450,1972,homicide,2,2.49021
2450,1972,suicide,0,21.15007
2450,1972,suicide,1,37.6272
2450,1972,suicide,2,9.12662
2450,1972,traffic,0,33.18118
2450,1972,traffic,1,49.94769
2450,1972,traffic,2,21.19631
2450,1973,homicide,0,5.85795
2450,1973,homicide,1,9.56416
2450,1973,homicide,2,2.93698
2450,1973,suicide,0,20.07537
2450,1973,suicide,1,36.02822
2450,1973,suicide,2,8.49999
2450,1973,traffic,0,30.85326
2450,1973,traffic,1,46.05173
2450,1973,traffic,2,19.98348
2450,1974,homicide,0,6.24816
2450,1974,homicide,1,10.18724
2450,1974,homicide,2,3.14646
2450,1974,suicide,0,19.19301
2450,1974,suicide,1,34.75902
2450,1974,suicide,2,7.96396
2450,1974,traffic,0,23.95976
2450,1974,traffic,1,36.86991
2450,1974,traffic,2,14.67895
2450,1975,homicide,0,6.25779
2450,1975,homicide,1,10.25231
2450,1975,homicide,2,3.14668
2450,1975,suicide,0,19.40548
2450,1975,suicide,1,34.58299
2450,1975,suicide,2,8.54009
2450,1975,traffic,0,22.77804
2450,1975,traffic,1,34.85248
2450,1975,traffic,2,14.26818
2450,1976,homicide,0,5.68247
2450,1976,homicide,1,8.98908
2450,1976,homicide,2,3.08697
2450,1976,suicide,0,19.38478
2450,1976,suicide,1,34.89219
2450,1976,suicide,2,8.34806
2450,1976,traffic,0,22.81268
2450,1976,traffic,1,34.24769
2450,1976,traffic,2,14.85959
2450,1977,homicide,0,5.65043
2450,1977,homicide,1,9.10251
2450,1977,homicide,2,2.98547
2450,1977,suicide,0,19.65097
2450,1977,suicide,1,35.73551
2450,1977,suicide,2,8.27302
2450,1977,traffic,0,22.51148
2450,1977,traffic,1,33.94772
2450,1977,traffic,2,14.49796
2450,1978,homicide,0,5.21021
2450,1978,homicide,1,8.28343
2450,1978,homicide,2,2.80431
2450,1978,suicide,0,19.0554
2450,1978,suicide,1,35.3757
2450,1978,suicide,2,7.60381
2450,1978,traffic,0,22.41403
2450,1978,traffic,1,34.32737
2450,1978,traffic,2,14.14325
2450,1979,homicide,0,5.54301
2450,1979,homicide,1,8.47733
2450,1979,homicide,2,3.27471
2450,1979,suicide,0,18.16469
2450,1979,suicide,1,33.35358
2450,1979,suicide,2,7.64915
2450,1979,traffic,0,31.45674
2450,1979,traffic,1,47.92812
2450,1979,traffic,2,20.01067
2450,1980,homicide,0,5.77756
2450,1980,homicide,1,9.26608
2450,1980,homicide,2,3.11297
2450,1980,suicide,0,16.91775
2450,1980,suicide,1,31.68498
2450,1980,suicide,2,6.75242
2450,1980,traffic,0,30.22518
2450,1980,traffic,1,45.51666
2450,1980,traffic,2,19.80541
2450,1981,homicide,0,5.35041
2450,1981,homicide,1,8.5353
2450,1981,homicide,2,2.94306
2450,1981,suicide,0,16.52306
2450,1981,suicide,1,31.11496
2450,1981,suicide,2,6.51999
2450,1981,traffic,0,30.06918
2450,1981,traffic,1,45.80008
2450,1981,traffic,2,19.3748
2450,1982,homicide,0,5.2116
2450,1982,homicide,1,8.10763
2450,1982,homicide,2,3.0112
2450,1982,suicide,0,17.73714
2450,1982,suicide,1,33.52399
2450,1982,suicide,2,6.88194
2450,1982,traffic,0,27.78931
2450,1982,traffic,1,41.15968
2450,1982,traffic,2,18.79932
2450,1983,homicide,0,4.8429
2450,1983,homicide,1,7.57874
2450,1983,homicide,2,2.74427
2450,1983,suicide,0,18.28253
2450,1983,suicide,1,34.66364
2450,1983,suicide,2,7.13441
2450,1983,traffic,0,28.98871
2450,1983,traffic,1,42.81034
2450,1983,traffic,2,19.76584
2450,1984,homicide,0,4.56247
2450,1984,homicide,1,7.05613
2450,1984,homicide,2,2.65557
2450,1984,suicide,0,18.71226
2450,1984,suicide,1,35.40891
2450,1984,suicide,2,7.15544
2450,1984,traffic,0,30.21238
2450,1984,traffic,1,44.81627
2450,1984,traffic,2,20.43839
2450,1985,homicide,0,4.52542
2450,1985,homicide,1,6.65976
2450,1985,homicide,2,2.8386
2450,1985,suicide,0,18.95223
2450,1985,suicide,1,36.50031
2450,1985,suicide,2,6.86024
2450,1985,traffic,0,30.04823
2450,1985,traffic,1,43.30736
2450,1985,traffic,2,21.45854
2450,1986,homicide,0,4.48275
2450,1986,homicide,1,6.5596
2450,1986,homicide,2,2.88294
2450,1986,suicide,0,20.00978
2450,1986,suicide,1,38.10479
2450,1986,suicide,2,7.53887
2450,1986,traffic,0,30.66639
2450,1986,traffic,1,44.19571
2450,1986,traffic,2,21.74069
2450,1987,homicide,0,4.55645
2450,1987,homicide,1,6.69969
2450,1987,homicide,2,2.91256
2450,1987,suicide,0,19.96181
2450,1987,suicide,1,38.6943
2450,1987,suicide,2,7.10788
2450,1987,traffic,0,31.50205
2450,1987,traffic,1,45.66154
2450,1987,traffic,2,22.16074
2450,1988,homicide,0,4.43313
2450,1988,homicide,1,6.44922
2450,1988,homicide,2,2.88153
2450,1988,suicide,0,19.08059
2450,1988,suicide,1,36.97966
2450,1988,suicide,2,6.75508
2450,1988,traffic,0,31.49399
2450,1988,traffic,1,45.28064
2450,1988,traffic,2,22.39779
2450,1989,homicide,0,4.30588
2450,1989,homicide,1,6.42613
2450,1989,homicide,2,2.67188
2450,1989,suicide,0,18.53046
2450,1989,suicide,1,36.18314
2450,1989,suicide,2,6.28281
2450,1989,traffic,0,30.35457
2450,1989,traffic,1,42.89329
2450,1989,traffic,2,22.03872
2450,1990,homicide,0,4.19319
2450,1990,homicide,1,6.3912
2450,1990,homicide,2,2.48043
2450,1990,suicide,0,18.90044
2450,1990,suicide,1,37.04861
2450,1990,suicide,2,6.56538
2450,1990,traffic,0,29.85866
2450,1990,traffic,1,42.14021
2450,1990,traffic,2,21.75467
2450,1991,homicide,0,4.40806
2450,1991,homicide,1,6.55644
2450,1991,homicide,2,2.72326
2450,1991,suicide,0,18.09369
2450,1991,suicide,1,35.77213
2450,1991,suicide,2,6.04342
2450,1991,traffic,0,28.68908
2450,1991,traffic,1,41.25718
2450,1991,traffic,2,20.43324
2450,1992,homicide,0,3.9754
2450,1992,homicide,1,6.01547
2450,1992,homicide,2,2.40839
2450,1992,suicide,0,17.53513
2450,1992,suicide,1,34.04295
2450,1992,suicide,2,6.14485
2450,1992,traffic,0,28.07604
2450,1992,traffic,1,40.21944
2450,1992,traffic,2,20.01324
2450,1993,homicide,0,3.82373
2450,1993,homicide,1,5.53408
2450,1993,homicide,2,2.45681
2450,1993,suicide,0,17.28597
2450,1993,suicide,1,33.77135
2450,1993,suicide,2,5.93576
2450,1993,traffic,0,28.74372
2450,1993,traffic,1,40.83763
2450,1993,traffic,2,20.92125
2450,1994,homicide,0,3.58951
2450,1994,homicide,1,5.38252
2450,1994,homicide,2,2.18126
2450,1994,suicide,0,16.28202
2450,1994,suicide,1,32.00568
2450,1994,suicide,2,5.37694
2450,1994,traffic,0,28.85416
2450,1994,traffic,1,40.66899
2450,1994,traffic,2,21.02805
2450,1995,homicide,0,3.41341
2450,1995,homicide,1,4.94359
2450,1995,homicide,2,2.15023
2450,1995,suicide,0,16.35496
2450,1995,suicide,1,31.89793
2450,1995,suicide,2,5.39861
2450,1995,traffic,0,29.15086
2450,1995,traffic,1,40.93979
2450,1995,traffic,2,21.29998
2450,1996,homicide,0,3.17106
2450,1996,homicide,1,4.6422
2450,1996,homicide,2,1.96997
2450,1996,suicide,0,15.67105
2450,1996,suicide,1,30.63419
2450,1996,suicide,2,5.03958
2450,1996,traffic,0,29.71998
2450,1996,traffic,1,41.26869
2450,1996,traffic,2,21.87426
2450,1997,homicide,0,3.14707
2450,1997,homicide,1,4.61763
2450,1997,homicide,2,1.97328
2450,1997,suicide,0,15.04094
2450,1997,suicide,1,29.47912
2450,1997,suicide,2,4.68611
2450,1997,traffic,0,30.11597
2450,1997,traffic,1,41.6572
2450,1997,traffic,2,22.15884
2450,1998,homicide,0,2.69774
2450,1998,homicide,1,3.9376
2450,1998,homicide,2,1.67541
2450,1998,suicide,0,14.95655
2450,1998,suicide,1,29.15958
2450,1998,suicide,2,4.7128
2450,1998,traffic,0,30.51664
2450,1998,traffic,1,41.92433
2450,1998,traffic,2,22.60337
2450,1999,homicide,0,0.04683
2450,1999,homicide,1,0.05948
2450,1999,homicide,2,0.03534
2450,1999,suicide,0,0.00732
2450,1999,suicide,1,0.01043
2450,1999,suicide,2,0.00484
2450,1999,traffic,0,18.9506
2450,1999,traffic,1,26.21277
2450,1999,traffic,2,13.78063
2450,2000,homicide,0,0.07534
2450,2000,homicide,1,0.11638
2450,2000,homicide,2,0.04353
2450,2000,suicide,0,0.00757
2450,2000,suicide,1,0.00562
2450,2000,suicide,2,0.00924
2450,2000,traffic,0,18.21414
2450,2000,traffic,1,25.20616
2450,2000,traffic,2,13.27317
2450,2001,homicide,0,0.09103
2450,2001,homicide,1,0.1254
2450,2001,homicide,2,0.05863
2450,2001,suicide,0,0.02043
2450,2001,suicide,1,0.04687
2450,2001,traffic,0,17.84848
2450,2001,traffic,1,24.92876
2450,2001,traffic,2,12.72072
2450,2002,homicide,0,0.10428
2450,2002,homicide,1,0.13252
2450,2002,homicide,2,0.07883
2450,2002,suicide,0,0.03248
2450,2002,suicide,1,0.06776
2450,2002,suicide,2,0.01024
2450,2002,traffic,0,18.48217
2450,2002,traffic,1,25.61393
2450,2002,traffic,2,13.23865
2450,2003,homicide,0,0.09069
2450,2003,homicide,1,0.14925
2450,2003,homicide,2,0.04025
2450,2003,suicide,0,0.03153
2450,2003,suicide,1,0.07128
2450,2003,traffic,0,17.86618
2450,2003,traffic,1,24.71157
2450,2003,traffic,2,12.76059
2450,2004,homicide,0,0.0415
2450,2004,homicide,1,0.06641
2450,2004,homicide,2,0.02018
2450,2004,suicide,0,0.03271
2450,2004,suicide,1,0.06028
2450,2004,suicide,2,0.0115
2450,2004,traffic,0,17.55591
2450,2004,traffic,1,24.27884
2450,2004,traffic,2,12.50161
2450,2005,homicide,0,0.08127
2450,2005,homicide,1,0.1226
2450,2005,homicide,2,0.04794
2450,2005,suicide,0,0.04266
2450,2005,suicide,1,0.07546
2450,2005,suicide,2,0.01758
2450,2005,traffic,0,17.44406
2450,2005,traffic,1,24.68857
2450,2005,traffic,2,11.8874
2450,2006,homicide,0,0.08917
2450,2006,homicide,1,0.11855
2450,2006,homicide,2,0.06165
2450,2006,suicide,0,0.04531
2450,2006,suicide,1,0.06742
2450,2006,suicide,2,0.02624
2450,2006,traffic,0,16.66195
2450,2006,traffic,1,23.31441
2450,2006,traffic,2,11.50962
2450,2007,homicide,0,0.06728
2450,2007,homicide,1,0.09849
2450,2007,homicide,2,0.04146
2450,2007,suicide,0,0.03568
2450,2007,suicide,1,0.05101
2450,2007,suicide,2,0.02452
2450,2007,traffic,0,15.71603
2450,2007,traffic,1,22.87312
2450,2007,traffic,2,10.19076
2455,1980,homicide,0,12.99204
2455,1980,homicide,1,25.98409
2460,1955,homicide,0,3.17297
2460,1955,homicide,1,5.3645
2460,1955,homicide,2,1.2992
2460,1955,suicide,0,18.59877
2460,1955,suicide,1,31.86816
2460,1955,suicide,2,6.73645
2460,1955,traffic,0,7.09045
2460,1955,traffic,1,10.58742
2460,1955,traffic,2,4.01166
2460,1956,homicide,0,2.75084
2460,1956,homicide,1,4.40482
2460,1956,homicide,2,1.30088
2460,1956,suicide,0,24.96621
2460,1956,suicide,1,43.17852
2460,1956,suicide,2,9.97688
2460,1956,traffic,0,8.94298
2460,1956,traffic,1,14.67903
2460,1956,traffic,2,4.75428
2460,1957,homicide,0,2.76187
2460,1957,homicide,1,4.15141
2460,1957,homicide,2,1.35009
2460,1957,suicide,0,17.97326
2460,1957,suicide,1,30.25522
2460,1957,suicide,2,9.14585
2460,1957,traffic,0,14.55362
2460,1957,traffic,1,24.58176
2460,1957,traffic,2,5.92779
2460,1958,homicide,0,3.25857
2460,1958,homicide,1,6.09311
2460,1958,homicide,2,0.62612
2460,1958,suicide,0,16.16027
2460,1958,suicide,1,31.5324
2460,1958,suicide,2,3.24741
2460,1958,traffic,0,8.89016
2460,1958,traffic,1,17.59561
2460,1958,traffic,2,1.90169
2460,1959,homicide,0,4.6486
2460,1959,homicide,1,9.40224
2460,1959,homicide,2,0.62655
2460,1959,suicide,0,25.01038
2460,1959,suicide,1,42.33317
2460,1959,suicide,2,9.64413
2460,1959,traffic,0,9.66117
2460,1959,traffic,1,19.47672
2460,1959,traffic,2,1.89232
2460,1960,homicide,0,4.61962
2460,1960,homicide,1,8.04907
2460,1960,homicide,2,1.30646
2460,1960,suicide,0,24.07426
2460,1960,suicide,1,42.98946
2460,1960,suicide,2,8.09767
2460,1960,traffic,0,9.68324
2460,1960,traffic,1,9.45297
2460,1960,traffic,2,10.05231
2460,1963,homicide,0,2.16096
2460,1963,homicide,1,3.32109
2460,1963,homicide,2,1.16782
2460,1963,suicide,0,23.26226
2460,1963,suicide,1,43.25214
2460,1963,suicide,2,7.15756
2460,1963,traffic,0,11.2564
2460,1963,traffic,1,17.11258
2460,1963,traffic,2,6.68707
2460,1964,homicide,0,2.60807
2460,1964,homicide,1,3.74502
2460,1964,homicide,2,1.76325
2460,1964,suicide,0,20.32837
2460,1964,suicide,1,36.77128
2460,1964,suicide,2,6.03512
2460,1964,traffic,0,11.99672
2460,1964,traffic,1,23.50867
2460,1964,traffic,2,2.98692
2460,1965,homicide,0,3.3847
2460,1965,homicide,1,6.57236
2460,1965,homicide,2,0.57824
2460,1965,suicide,0,28.07384
2460,1965,suicide,1,51.99413
2460,1965,suicide,2,8.26544
2460,1965,traffic,0,13.57604
2460,1965,traffic,1,22.63125
2460,1965,traffic,2,6.44919
2460,1966,homicide,0,4.67524
2460,1966,homicide,1,5.65656
2460,1966,homicide,2,4.07887
2460,1966,suicide,0,28.42084
2460,1966,suicide,1,48.21853
2460,1966,suicide,2,11.01726
2460,1966,traffic,0,13.34931
2460,1966,traffic,1,22.81682
2460,1966,traffic,2,5.80012
2460,1967,homicide,0,4.88383
2460,1967,homicide,1,7.96676
2460,1967,homicide,2,1.71914
2460,1967,suicide,0,27.93356
2460,1967,suicide,1,48.27071
2460,1967,suicide,2,11.91419
2460,1967,traffic,0,9.43983
2460,1967,traffic,1,16.32751
2460,1967,traffic,2,3.41026
2460,1968,homicide,0,3.45286
2460,1968,homicide,1,6.33279
2460,1968,homicide,2,1.15424
2460,1968,suicide,0,27.39643
2460,1968,suicide,1,50.1881
2460,1968,suicide,2,9.01181
2460,1968,traffic,0,11.02081
2460,1968,traffic,1,18.43251
2460,1968,traffic,2,5.06765
2460,1969,homicide,0,3.18457
2460,1969,homicide,1,6.08992
2460,1969,homicide,2,0.54997
2460,1969,suicide,0,26.00267
2460,1969,suicide,1,45.51971
2460,1969,suicide,2,11.11072
2460,1969,traffic,0,11.84065
2460,1969,traffic,1,18.93221
2460,1969,traffic,2,6.13754
2460,1970,homicide,0,4.55803
2460,1970,homicide,1,8.58749
2460,1970,homicide,2,1.09976
2460,1970,suicide,0,20.3237
2460,1970,suicide,1,35.93597
2460,1970,suicide,2,8.2916
2460,1970,traffic,0,12.48587
2460,1970,traffic,1,19.64818
2460,1970,traffic,2,6.59662
2460,1971,homicide,0,2.74966
