country,year,cause,sex,deaths_all_ages
2110,1973,traffic,0,6
2110,1973,traffic,1,6
2110,1973,traffic,2,0
2110,1974,homicide,0,0
2110,1974,homicide,1,0
2110,1974,homicide,2,0
2110,1974,suicide,0,1
2110,1974,suicide,1,1
2110,1974,suicide,2,0
2110,1974,traffic,0,11
2110,1974,traffic,1,9
2110,1974,traffic,2,2
2110,1978,homicide,0,1
2110,1978,homicide,1,1
2110,1978,homicide,2,0
2110,1978,suicide,0,0
2110,1978,suicide,1,0
2110,1978,suicide,2,0
2110,1978,traffic,0,3
2110,1978,traffic,1,2
2110,1978,traffic,2,1
2110,1979,homicide,0,0
2110,1979,homicide,1,0
2110,1979,homicide,2,0
2110,1979,suicide,0,1
2110,1979,suicide,1,1
2110,1979,suicide,2,0
2110,1979,traffic,0,9
2110,1979,traffic,1,6
2110,1979,traffic,2,3
2110,1984,homicide,0,1
2110,1984,homicide,1,1
2110,1984,homicide,2,0
2110,1984,suicide,0,2
2110,1984,suicide,1,1
2110,1984,suicide,2,1
2110,1984,traffic,0,6
2110,1984,traffic,1,3
2110,1984,traffic,2,3
2110,1985,homicide,0,1
2110,1985,homicide,1,1
2110,1985,homicide,2,0
2110,1985,suicide,0,1
2110,1985,suicide,1,1
2110,1985,suicide,2,0
2110,1985,traffic,0,20
2110,1985,traffic,1,16
2110,1985,traffic,2,4
2110,1986,homicide,0,4
2110,1986,homicide,1,2
2110,1986,homicide,2,2
2110,1986,suicide,0,1
2110,1986,suicide,1,0
2110,1986,suicide,2,1
2110,1986,traffic,0,10
2110,1986,traffic,1,8
2110,1986,traffic,2,2
2110,1987,homicide,0,3
2110,1987,homicide,1,1
2110,1987,homicide,2,2
2110,1987,suicide,0,1
2110,1987,suicide,1,1
2110,1987,suicide,2,0
2110,1987,traffic,0,4
2110,1987,traffic,1,4
2110,1987,traffic,2,0
2110,1988,homicide,0,1
2110,1988,homicide,1,1
2110,1988,homicide,2,0
2110,1988,suicide,0,2
2110,1988,suicide,1,1
2110,1988,suicide,2,1
2110,1988,traffic,0,1
2110,1988,traffic,1,1
2110,1988,traffic,2,0
2110,1989,homicide,0,0
2110,1989,homicide,1,0
2110,1989,homicide,2,0
2110,1989,suicide,0,1
2110,1989,suicide,1,1
2110,1989,suicide,2,0
2110,1989,traffic,0,6
2110,1989,traffic,1,4
2110,1989,traffic,2,2
2110,1990,homicide,0,2
2110,1990,homicide,1,2
2110,1990,homicide,2,0
2110,1990,suicide,0,0
2110,1990,suicide,1,0
2110,1990,suicide,2,0
2110,1990,traffic,0,14
2110,1990,traffic,1,11
2110,1990,traffic,2,3
2110,1991,homicide,0,2
2110,1991,homicide,1,2
2110,1991,homicide,2,0
2110,1991,suicide,0,1
2110,1991,suicide,1,1
2110,1991,suicide,2,0
2110,1991,traffic,0,1
2110,1991,traffic,1,0
2110,1991,traffic,2,1
2110,1992,homicide,0,1
2110,1992,homicide,1,1
2110,1992,homicide,2,0
2110,1992,suicide,0,1
2110,1992,suicide,1,1
2110,1992,suicide,2,0
2110,1992,traffic,0,2
2110,1992,traffic,1,1
2110,1992,traffic,2,1
2110,1993,homicide,0,2
2110,1993,homicide,1,2
2110,1993,homicide,2,0
2110,1993,suicide,0,1
2110,1993,suicide,1,0
2110,1993,suicide,2,1
2110,1993,traffic,0,1
2110,1993,traffic,1,1
2110,1993,traffic,2,0
2110,1994,homicide,0,2
2110,1994,homicide,1,2
2110,1994,homicide,2,0
2110,1994,suicide,0,0
2110,1994,suicide,1,0
2110,1994,suicide,2,0
2110,1994,traffic,0,3
2110,1994,traffic,1,3
2110,1994,traffic,2,0
2110,1995,homicide,0,2
2110,1995,homicide,1,2
2110,1995,homicide,2,0
2110,1995,suicide,0,1
2110,1995,suicide,1,1
2110,1995,suicide,2,0
2110,1995,traffic,0,7
2110,1995,traffic,1,4
2110,1995,traffic,2,3
2110,1996,homicide,0,1
2110,1996,homicide,1,1
2110,1996,homicide,2,0
2110,1996,suicide,0,0
2110,1996,suicide,1,0
2110,1996,suicide,2,0
2110,1996,traffic,0,5
2110,1996,traffic,1,3
2110,1996,traffic,2,2
2110,1997,homicide,0,2
2110,1997,homicide,1,2
2110,1997,homicide,2,0
2110,1997,suicide,0,1
2110,1997,suicide,1,1
2110,1997,suicide,2,0
2110,1997,traffic,0,3
2110,1997,traffic,1,3
2110,1997,traffic,2,0
2110,1999,traffic,0,6
2110,1999,traffic,1,4
2110,1999,traffic,2,2
2110,2000,traffic,0,3
2110,2000,traffic,1,3
2110,2001,traffic,0,5
2110,2001,traffic,1,2
2110,2001,traffic,2,3
2110,2002,traffic,0,5
2110,2002,traffic,1,4
2110,2002,traffic,2,1
2110,2003,traffic,0,3
2110,2003,traffic,1,2
2110,2003,traffic,2,1
2110,2004,traffic,0,4
2110,2004,traffic,1,3
2110,2004,traffic,2,1
2110,2005,traffic,0,5
2110,2005,traffic,1,4
2110,2005,traffic,2,1
2110,2006,traffic,0,12
2110,2006,traffic,1,10
2110,2006,traffic,2,2
2110,2007,traffic,0,12
2110,2007,traffic,1,8
2110,2007,traffic,2,4
2110,2008,traffic,0,8
2110,2008,traffic,1,7
2110,2008,traffic,2,1
2110,2009,traffic,0,3
2110,2009,traffic,1,3
2110,2010,traffic,0,3
2110,2010,traffic,1,2
2110,2010,traffic,2,1
2110,2013,traffic,0,4
2110,2013,traffic,1,3
2110,2013,traffic,2,1
2120,1955,homicide,0,237
2120,1955,homicide,1,214
2120,1955,homicide,2,23
2120,1955,suicide,0,326
2120,1955,suicide,1,270
2120,1955,suicide,2,56
2120,1955,traffic,0,293
2120,1955,traffic,1,240
2120,1955,traffic,2,53
2120,1956,homicide,0,300
2120,1956,homicide,1,266
2120,1956,homicide,2,34
2120,1956,suicide,0,517
2120,1956,suicide,1,412
2120,1956,suicide,2,105
2120,1956,traffic,0,424
2120,1956,traffic,1,366
2120,1956,traffic,2,58
2120,1957,homicide,0,348
2120,1957,homicide,1,305
2120,1957,homicide,2,43
2120,1957,suicide,0,546
2120,1957,suicide,1,452
2120,1957,suicide,2,94
2120,1957,traffic,0,496
2120,1957,traffic,1,399
2120,1957,traffic,2,97
2120,1958,homicide,0,351
2120,1958,homicide,1,309
2120,1958,homicide,2,42
2120,1958,suicide,0,496
2120,1958,suicide,1,397
2120,1958,suicide,2,99
2120,1958,traffic,0,516
2120,1958,traffic,1,424
2120,1958,traffic,2,92
2120,1959,homicide,0,298
2120,1959,homicide,1,254
2120,1959,homicide,2,44
2120,1959,suicide,0,426
2120,1959,suicide,1,345
2120,1959,suicide,2,81
2120,1959,traffic,0,448
2120,1959,traffic,1,393
2120,1959,traffic,2,55
2120,1960,homicide,0,375
2120,1960,homicide,1,314
2120,1960,homicide,2,61
2120,1960,suicide,0,571
2120,1960,suicide,1,447
2120,1960,suicide,2,124
2120,1960,traffic,0,670
2120,1960,traffic,1,519
2120,1960,traffic,2,151
2120,1961,homicide,0,437
2120,1961,homicide,1,390
2120,1961,homicide,2,47
2120,1961,suicide,0,613
2120,1961,suicide,1,460
2120,1961,suicide,2,153
2120,1961,traffic,0,695
2120,1961,traffic,1,586
2120,1961,traffic,2,109
2120,1962,homicide,0,141
2120,1962,homicide,1,120
2120,1962,homicide,2,21
2120,1962,suicide,0,529
2120,1962,suicide,1,422
2120,1962,suicide,2,107
2120,1962,traffic,0,438
2120,1962,traffic,1,375
2120,1962,traffic,2,63
2120,1963,homicide,0,147
2120,1963,homicide,1,120
2120,1963,homicide,2,27
2120,1963,suicide,0,290
2120,1963,suicide,1,259
2120,1963,suicide,2,31
2120,1963,traffic,0,544
2120,1963,traffic,1,451
2120,1963,traffic,2,93
2120,1964,homicide,0,194
2120,1964,homicide,1,171
2120,1964,homicide,2,23
2120,1964,suicide,0,249
2120,1964,suicide,1,197
2120,1964,suicide,2,52
2120,1964,traffic,0,485
2120,1964,traffic,1,391
2120,1964,traffic,2,94
2120,1965,homicide,0,160
2120,1965,homicide,1,140
2120,1965,homicide,2,20
2120,1965,suicide,0,171
2120,1965,suicide,1,125
2120,1965,suicide,2,46
2120,1965,traffic,0,463
2120,1965,traffic,1,389
2120,1965,traffic,2,74
2120,1966,homicide,0,571
2120,1966,homicide,1,490
2120,1966,homicide,2,81
2120,1966,suicide,0,594
2120,1966,suicide,1,451
2120,1966,suicide,2,143
2120,1966,traffic,0,1328
2120,1966,traffic,1,1126
2120,1966,traffic,2,202
2120,1967,homicide,0,161
2120,1967,homicide,1,143
2120,1967,homicide,2,18
2120,1967,suicide,0,187
2120,1967,suicide,1,156
2120,1967,suicide,2,31
2120,1967,traffic,0,635
2120,1967,traffic,1,520
2120,1967,traffic,2,115
2120,1968,homicide,0,595
2120,1968,homicide,1,528
2120,1968,homicide,2,67
2120,1968,suicide,0,755
2120,1968,suicide,1,601
2120,1968,suicide,2,154
2120,1968,traffic,0,2123
2120,1968,traffic,1,1715
2120,1968,traffic,2,408
2120,1969,homicide,0,453
2120,1969,homicide,1,388
2120,1969,homicide,2,65
2120,1969,suicide,0,649
2120,1969,suicide,1,503
2120,1969,suicide,2,146
2120,1969,traffic,0,1668
2120,1969,traffic,1,1391
2120,1969,traffic,2,277
2120,1970,homicide,0,333
2120,1970,homicide,1,305
2120,1970,homicide,2,28
2120,1970,suicide,0,579
2120,1970,suicide,1,456
2120,1970,suicide,2,123
2120,1970,traffic,0,1474
2120,1970,traffic,1,1215
2120,1970,traffic,2,259
2120,1971,homicide,0,370
2120,1971,homicide,1,325
2120,1971,homicide,2,45
2120,1971,suicide,0,566
2120,1971,suicide,1,469
2120,1971,suicide,2,97
2120,1971,traffic,0,1810
2120,1971,traffic,1,1480
2120,1971,traffic,2,330
2120,1972,homicide,0,454
2120,1972,homicide,1,395
2120,1972,homicide,2,59
2120,1972,suicide,0,558
2120,1972,suicide,1,447
2120,1972,suicide,2,111
2120,1972,traffic,0,1848
2120,1972,traffic,1,1544
2120,1972,traffic,2,304
2120,1973,homicide,0,510
2120,1973,homicide,1,468
2120,1973,homicide,2,42
2120,1973,suicide,0,490
2120,1973,suicide,1,392
2120,1973,suicide,2,98
2120,1973,traffic,0,1477
2120,1973,traffic,1,1197
2120,1973,traffic,2,280
2120,1974,homicide,0,227
2120,1974,homicide,1,189
2120,1974,homicide,2,38
2120,1974,suicide,0,555
2120,1974,suicide,1,463
2120,1974,suicide,2,92
2120,1974,traffic,0,1115
2120,1974,traffic,1,923
2120,1974,traffic,2,192
2120,1975,homicide,0,212
2120,1975,homicide,1,175
2120,1975,homicide,2,37
2120,1975,suicide,0,687
2120,1975,suicide,1,566
2120,1975,suicide,2,121
2120,1975,traffic,0,932
2120,1975,traffic,1,761
2120,1975,traffic,2,171
2120,1976,homicide,0,181
2120,1976,homicide,1,138
2120,1976,homicide,2,43
2120,1976,suicide,0,587
2120,1976,suicide,1,464
2120,1976,suicide,2,123
2120,1976,traffic,0,873
2120,1976,traffic,1,703
2120,1976,traffic,2,170
2120,1977,homicide,0,211
2120,1977,homicide,1,176
2120,1977,homicide,2,35
2120,1977,suicide,0,620
2120,1977,suicide,1,538
2120,1977,suicide,2,82
2120,1977,traffic,0,905
2120,1977,traffic,1,728
2120,1977,traffic,2,177
2120,1978,homicide,0,248
2120,1978,homicide,1,203
2120,1978,homicide,2,45
2120,1978,suicide,0,567
2120,1978,suicide,1,470
2120,1978,suicide,2,97
2120,1978,traffic,0,1152
2120,1978,traffic,1,961
2120,1978,traffic,2,191
2120,1979,homicide,0,268
2120,1979,homicide,1,221
2120,1979,homicide,2,47
2120,1979,suicide,0,649
2120,1979,suicide,1,531
2120,1979,suicide,2,118
2120,1979,traffic,0,1266
2120,1979,traffic,1,1048
2120,1979,traffic,2,218
2120,1980,homicide,0,286
2120,1980,homicide,1,233
2120,1980,homicide,2,53
2120,1980,suicide,0,540
2120,1980,suicide,1,460
2120,1980,suicide,2,80
2120,1980,traffic,0,1432
2120,1980,traffic,1,1178
2120,1980,traffic,2,254
2120,1981,homicide,0,345
2120,1981,homicide,1,286
2120,1981,homicide,2,59
2120,1981,suicide,0,651
2120,1981,suicide,1,537
2120,1981,suicide,2,114
2120,1981,traffic,0,1446
2120,1981,traffic,1,1148
2120,1981,traffic,2,298
2120,1982,homicide,0,368
2120,1982,homicide,1,328
2120,1982,homicide,2,40
2120,1982,suicide,0,646
2120,1982,suicide,1,563
2120,1982,suicide,2,83
2120,1982,traffic,0,1167
2120,1982,traffic,1,920
2120,1982,traffic,2,247
2120,1983,homicide,0,374
2120,1983,homicide,1,332
2120,1983,homicide,2,42
2120,1983,suicide,0,662
2120,1983,suicide,1,560
2120,1983,suicide,2,102
2120,1983,traffic,0,2056
2120,1983,traffic,1,1550
2120,1983,traffic,2,506
2120,1984,homicide,0,387
2120,1984,homicide,1,346
2120,1984,homicide,2,41
2120,1984,suicide,0,736
2120,1984,suicide,1,631
2120,1984,suicide,2,105
2120,1984,traffic,0,872
2120,1984,traffic,1,719
2120,1984,traffic,2,153
2120,1985,homicide,0,387
2120,1985,homicide,1,341
2120,1985,homicide,2,46
2120,1985,suicide,0,683
2120,1985,suicide,1,572
2120,1985,suicide,2,111
2120,1985,traffic,0,779
2120,1985,traffic,1,649
2120,1985,traffic,2,130
2120,1986,homicide,0,376
2120,1986,homicide,1,329
2120,1986,homicide,2,47
2120,1986,suicide,0,655
2120,1986,suicide,1,533
2120,1986,suicide,2,122
2120,1986,traffic,0,796
2120,1986,traffic,1,650
2120,1986,traffic,2,146
2120,1987,homicide,0,342
2120,1987,homicide,1,307
2120,1987,homicide,2,35
2120,1987,suicide,0,693
2120,1987,suicide,1,568
2120,1987,suicide,2,125
2120,1987,traffic,0,879
2120,1987,traffic,1,716
2120,1987,traffic,2,163
2120,1988,homicide,0,393
2120,1988,homicide,1,341
2120,1988,homicide,2,52
2120,1988,suicide,0,697
2120,1988,suicide,1,580
2120,1988,suicide,2,117
2120,1988,traffic,0,889
2120,1988,traffic,1,728
2120,1988,traffic,2,161
2120,1989,homicide,0,372
2120,1989,homicide,1,337
2120,1989,homicide,2,35
2120,1989,suicide,0,725
2120,1989,suicide,1,626
2120,1989,suicide,2,99
2120,1989,traffic,0,941
2120,1989,traffic,1,786
2120,1989,traffic,2,155
2120,1990,homicide,0,404
2120,1990,homicide,1,353
2120,1990,homicide,2,51
2120,1990,suicide,0,743
2120,1990,suicide,1,634
2120,1990,suicide,2,109
2120,1990,traffic,0,957
2120,1990,traffic,1,783
2120,1990,traffic,2,174
2120,1991,homicide,0,451
2120,1991,homicide,1,401
2120,1991,homicide,2,50
2120,1991,suicide,0,787
2120,1991,suicide,1,654
2120,1991,suicide,2,133
2120,1991,traffic,0,1239
2120,1991,traffic,1,998
2120,1991,traffic,2,241
2120,1992,homicide,0,402
2120,1992,homicide,1,352
2120,1992,homicide,2,50
2120,1992,suicide,0,658
2120,1992,suicide,1,562
2120,1992,suicide,2,96
2120,1992,traffic,0,1528
2120,1992,traffic,1,1203
2120,1992,traffic,2,325
2120,1993,homicide,0,359
2120,1993,homicide,1,332
2120,1993,homicide,2,27
2120,1993,suicide,0,740
2120,1993,suicide,1,624
2120,1993,suicide,2,116
2120,1993,traffic,0,1618
2120,1993,traffic,1,1317
2120,1993,traffic,2,301
2120,1994,homicide,0,410
2120,1994,homicide,1,356
2120,1994,homicide,2,54
2120,1994,suicide,0,801
2120,1994,suicide,1,704
2120,1994,suicide,2,97
2120,1994,traffic,0,1679
2120,1994,traffic,1,1361
2120,1994,traffic,2,318
2120,1995,homicide,0,464
2120,1995,homicide,1,398
2120,1995,homicide,2,66
2120,1995,suicide,0,930
2120,1995,suicide,1,807
2120,1995,suicide,2,123
2120,1995,traffic,0,1605
2120,1995,traffic,1,1282
2120,1995,traffic,2,323
2120,1996,homicide,0,437
2120,1996,homicide,1,395
2120,1996,homicide,2,42
2120,1996,suicide,0,917
2120,1996,suicide,1,796
2120,1996,suicide,2,121
2120,1996,traffic,0,1667
2120,1996,traffic,1,1309
2120,1996,traffic,2,358
2120,1997,traffic,0,1726
2120,1997,traffic,1,1388
2120,1997,traffic,2,338
2120,1998,traffic,0,1856
2120,1998,traffic,1,1495
2120,1998,traffic,2,361
2120,1999,traffic,0,1544
2120,1999,traffic,1,1247
2120,1999,traffic,2,297
2120,2000,traffic,0,2055
2120,2000,traffic,1,1660
2120,2000,traffic,2,395
2120,2001,traffic,0,1890
2120,2001,traffic,1,1512
2120,2001,traffic,2,378
2120,2002,traffic,0,1865
2120,2002,traffic,1,1535
2120,2002,traffic,2,330
2120,2003,traffic,0,2126
2120,2003,traffic,1,1731
2120,2003,traffic,2,395
2120,2004,traffic,0,2132
2120,2004,traffic,1,1741
2120,2004,traffic,2,391
2120,2005,suicide,0,2
2120,2005,suicide,1,2
2120,2005,traffic,0,2151
2120,2005,traffic,1,1744
2120,2005,traffic,2,407
2120,2006,homicide,0,1
2120,2006,homicide,1,1
2120,2006,traffic,0,2158
2120,2006,traffic,1,1687
2120,2006,traffic,2,471
2120,2007,traffic,0,2054
2120,2007,traffic,1,1670
2120,2007,traffic,2,384
2120,2008,traffic,0,2206
2120,2008,traffic,1,1739
2120,2008,traffic,2,467
2120,2009,traffic,0,2096
2120,2009,traffic,1,1667
2120,2009,traffic,2,429
2120,2010,traffic,0,2085
2120,2010,traffic,1,1648
2120,2010,traffic,2,437
2120,2011,traffic,0,2097
2120,2011,traffic,1,1658
2120,2011,traffic,2,439
2120,2012,traffic,0,2023
2120,2012,traffic,1,1575
2120,2012,traffic,2,448
2120,2013,homicide,0,1
2120,2013,homicide,1,1
2120,2013,traffic,0,2115
2120,2013,traffic,1,1671
2120,2013,traffic,2,444
2120,2014,traffic,0,1985
2120,2014,traffic,1,1572
2120,2014,traffic,2,413
2120,2015,suicide,0,1
2120,2015,suicide,1,1
2120,2015,traffic,0,1943
2120,2015,traffic,1,1510
2120,2015,traffic,2,433
2130,1953,homicide,0,3772
2130,1953,homicide,1,3443
2130,1953,homicide,2,329
2130,1953,suicide,0,118
2130,1953,suicide,1,97
2130,1953,suicide,2,21
2130,1953,traffic,0,1098
2130,1953,traffic,1,852
2130,1953,traffic,2,246
2130,1954,homicide,0,3121
2130,1954,homicide,1,2824
2130,1954,homicide,2,297
2130,1954,suicide,0,202
2130,1954,suicide,1,160
2130,1954,suicide,2,42
2130,1954,traffic,0,895
2130,1954,traffic,1,698
2130,1954,traffic,2,197
2130,1955,homicide,0,4156
2130,1955,homicide,1,3732
2130,1955,homicide,2,424
2130,1955,suicide,0,166
2130,1955,suicide,1,141
2130,1955,suicide,2,25
2130,1955,traffic,0,1011
2130,1955,traffic,1,792
2130,1955,traffic,2,219
2130,1956,homicide,0,5187
2130,1956,homicide,1,4682
2130,1956,homicide,2,505
2130,1956,suicide,0,114
2130,1956,suicide,1,97
2130,1956,suicide,2,17
2130,1956,traffic,0,1004
2130,1956,traffic,1,787
2130,1956,traffic,2,217
2130,1957,homicide,0,5471
2130,1957,homicide,1,4995
2130,1957,homicide,2,476
2130,1957,suicide,0,83
2130,1957,suicide,1,71
2130,1957,suicide,2,12
2130,1957,traffic,0,1042
2130,1957,traffic,1,828
2130,1957,traffic,2,214
2130,1958,homicide,0,6966
2130,1958,homicide,1,6327
2130,1958,homicide,2,639
2130,1958,suicide,0,336
2130,1958,suicide,1,235
2130,1958,suicide,2,101
2130,1958,traffic,0,1213
2130,1958,traffic,1,967
2130,1958,traffic,2,246
2130,1959,homicide,0,5513
2130,1959,homicide,1,5044
2130,1959,homicide,2,469
2130,1959,suicide,0,396
2130,1959,suicide,1,277
2130,1959,suicide,2,119
2130,1959,traffic,0,1182
2130,1959,traffic,1,921
2130,1959,traffic,2,261
2130,1960,homicide,0,4799
2130,1960,homicide,1,4322
2130,1960,homicide,2,477
2130,1960,suicide,0,415
2130,1960,suicide,1,294
2130,1960,suicide,2,121
2130,1960,traffic,0,1173
2130,1960,traffic,1,902
2130,1960,traffic,2,271
2130,1961,homicide,0,5261
2130,1961,homicide,1,4731
2130,1961,homicide,2,530
2130,1961,suicide,0,584
2130,1961,suicide,1,376
2130,1961,suicide,2,208
2130,1961,traffic,0,1260
2130,1961,traffic,1,965
2130,1961,traffic,2,295
2130,1962,homicide,0,5393
2130,1962,homicide,1,4765
2130,1962,homicide,2,628
2130,1962,suicide,0,710
2130,1962,suicide,1,497
2130,1962,suicide,2,213
2130,1962,traffic,0,1798
2130,1962,traffic,1,1414
2130,1962,traffic,2,384
2130,1963,homicide,0,5051
2130,1963,homicide,1,4528
2130,1963,homicide,2,523
2130,1963,suicide,0,759
2130,1963,suicide,1,495
2130,1963,suicide,2,264
2130,1963,traffic,0,1881
2130,1963,traffic,1,1454
2130,1963,traffic,2,427
2130,1964,homicide,0,4459
2130,1964,homicide,1,4015
2130,1964,homicide,2,444
2130,1964,suicide,0,833
2130,1964,suicide,1,524
2130,1964,suicide,2,309
2130,1964,traffic,0,2028
2130,1964,traffic,1,1575
2130,1964,traffic,2,453
2130,1965,homicide,0,4589
2130,1965,homicide,1,4140
2130,1965,homicide,2,449
2130,1965,suicide,0,1108
2130,1965,suicide,1,698
2130,1965,suicide,2,410
2130,1965,traffic,0,2054
2130,1965,traffic,1,1605
2130,1965,traffic,2,449
2130,1966,homicide,0,3953
2130,1966,homicide,1,3550
2130,1966,homicide,2,403
2130,1966,suicide,0,1090
2130,1966,suicide,1,664
2130,1966,suicide,2,426
2130,1966,traffic,0,2073
2130,1966,traffic,1,1581
2130,1966,traffic,2,492
2130,1967,homicide,0,4135
2130,1967,homicide,1,3712
2130,1967,homicide,2,423
2130,1967,suicide,0,1244
2130,1967,suicide,1,754
2130,1967,suicide,2,490
2130,1967,traffic,0,2026
2130,1967,traffic,1,1576
2130,1967,traffic,2,450
2130,1968,homicide,0,3264
2130,1968,homicide,1,2938
2130,1968,homicide,2,326
2130,1968,suicide,0,805
2130,1968,suicide,1,552
2130,1968,suicide,2,253
2130,1968,traffic,0,2260
2130,1968,traffic,1,1737
2130,1968,traffic,2,523
2130,1969,homicide,0,2887
2130,1969,homicide,1,2600
2130,1969,homicide,2,287
2130,1969,suicide,0,584
2130,1969,suicide,1,429
2130,1969,suicide,2,155
2130,1969,traffic,0,1935
2130,1969,traffic,1,1468
2130,1969,traffic,2,467
2130,1972,homicide,0,3821
2130,1972,homicide,1,3456
2130,1972,homicide,2,365
2130,1972,suicide,0,779
2130,1972,suicide,1,543
2130,1972,suicide,2,236
2130,1972,traffic,0,2559
2130,1972,traffic,1,1939
2130,1972,traffic,2,620
2130,1974,homicide,0,4416
2130,1974,homicide,1,4022
2130,1974,homicide,2,394
2130,1974,suicide,0,920
2130,1974,suicide,1,642
2130,1974,suicide,2,278
2130,1974,traffic,0,3241
2130,1974,traffic,1,2455
2130,1974,traffic,2,786
2130,1975,homicide,0,4327
2130,1975,homicide,1,3922
2130,1975,homicide,2,405
2130,1975,suicide,0,842
2130,1975,suicide,1,581
2130,1975,suicide,2,261
2130,1975,traffic,0,3274
2130,1975,traffic,1,2438
2130,1975,traffic,2,836
2130,1976,homicide,0,4722
2130,1976,homicide,1,4332
2130,1976,homicide,2,390
2130,1976,suicide,0,850
2130,1976,suicide,1,601
2130,1976,suicide,2,249
2130,1976,traffic,0,3507
2130,1976,traffic,1,2618
2130,1976,traffic,2,889
2130,1977,homicide,0,5423
2130,1977,homicide,1,4955
2130,1977,homicide,2,468
2130,1977,suicide,0,733
2130,1977,suicide,1,544
2130,1977,suicide,2,189
2130,1977,traffic,0,3676
2130,1977,traffic,1,2709
2130,1977,traffic,2,967
2130,1979,homicide,0,8378
2130,1979,homicide,1,7754
2130,1979,homicide,2,624
2130,1979,suicide,0,943
2130,1979,suicide,1,684
2130,1979,suicide,2,259
2130,1979,traffic,0,4949
2130,1979,traffic,1,3825
2130,1979,traffic,2,1124
2130,1981,homicide,0,10079
2130,1981,homicide,1,9289
2130,1981,homicide,2,790
2130,1981,suicide,0,917
2130,1981,suicide,1,712
2130,1981,suicide,2,205
2130,1981,traffic,0,5067
2130,1981,traffic,1,3932
2130,1981,traffic,2,1135
2130,1984,homicide,0,9360
2130,1984,homicide,1,8685
2130,1984,homicide,2,675
2130,1984,suicide,0,1070
2130,1984,suicide,1,844
2130,1984,suicide,2,226
2130,1984,traffic,0,4613
2130,1984,traffic,1,3620
2130,1984,traffic,2,993
2130,1985,homicide,0,12101
2130,1985,homicide,1,11266
2130,1985,homicide,2,835
2130,1985,suicide,0,1010
2130,1985,suicide,1,792
2130,1985,suicide,2,218
2130,1985,traffic,0,4577
2130,1985,traffic,1,3530
2130,1985,traffic,2,1047
2130,1986,homicide,0,14288
2130,1986,homicide,1,13354
2130,1986,homicide,2,934
2130,1986,suicide,0,976
2130,1986,suicide,1,754
2130,1986,suicide,2,222
2130,1986,traffic,0,4111
2130,1986,traffic,1,3188
2130,1986,traffic,2,923
2130,1987,homicide,0,15598
2130,1987,homicide,1,14559
2130,1987,homicide,2,1039
2130,1987,suicide,0,963
2130,1987,suicide,1,767
2130,1987,suicide,2,196
2130,1987,traffic,0,4249
2130,1987,traffic,1,3314
2130,1987,traffic,2,935
2130,1988,homicide,0,18852
2130,1988,homicide,1,17542
2130,1988,homicide,2,1310
2130,1988,suicide,0,926
2130,1988,suicide,1,752
2130,1988,suicide,2,174
2130,1988,traffic,0,4238
2130,1988,traffic,1,3326
2130,1988,traffic,2,912
2130,1989,homicide,0,21607
2130,1989,homicide,1,20118
2130,1989,homicide,2,1489
2130,1989,suicide,0,842
2130,1989,suicide,1,662
2130,1989,suicide,2,180
2130,1989,traffic,0,4194
2130,1989,traffic,1,3184
2130,1989,traffic,2,1010
2130,1990,homicide,0,24033
2130,1990,homicide,1,22220
2130,1990,homicide,2,1813
2130,1990,suicide,0,880
2130,1990,suicide,1,680
2130,1990,suicide,2,200
2130,1990,traffic,0,4382
2130,1990,traffic,1,3396
2130,1990,traffic,2,986
2130,1991,homicide,0,29413
2130,1991,homicide,1,27322
2130,1991,homicide,2,2091
2130,1991,suicide,0,1020
2130,1991,suicide,1,805
2130,1991,suicide,2,215
2130,1991,traffic,0,4723
2130,1991,traffic,1,3636
2130,1991,traffic,2,1087
2130,1992,homicide,0,30004
2130,1992,homicide,1,27739
2130,1992,homicide,2,2265
2130,1992,suicide,0,1101
2130,1992,suicide,1,864
2130,1992,suicide,2,237
2130,1992,traffic,0,5169
2130,1992,traffic,1,4040
2130,1992,traffic,2,1129
2130,1993,homicide,0,29549
2130,1993,homicide,1,27352
2130,1993,homicide,2,2197
2130,1993,suicide,0,1105
2130,1993,suicide,1,888
2130,1993,suicide,2,217
2130,1993,traffic,0,5470
2130,1993,traffic,1,4315
2130,1993,traffic,2,1155
2130,1994,homicide,0,27620
2130,1994,homicide,1,25580
2130,1994,homicide,2,2040
2130,1994,suicide,0,1224
2130,1994,suicide,1,952
2130,1994,suicide,2,272
2130,1994,traffic,0,6135
2130,1994,traffic,1,4862
2130,1994,traffic,2,1273
2130,1995,homicide,0,23443
2130,1995,homicide,1,21705
2130,1995,homicide,2,1738
2130,1995,suicide,0,1172
2130,1995,suicide,1,905
2130,1995,suicide,2,267
2130,1995,traffic,0,6729
2130,1995,traffic,1,5320
2130,1995,traffic,2,1409
2130,1996,homicide,0,24849
2130,1996,homicide,1,22992
2130,1996,homicide,2,1857
2130,1996,suicide,0,1229
2130,1996,suicide,1,967
2130,1996,suicide,2,262
2130,1996,traffic,0,6548
2130,1996,traffic,1,5152
2130,1996,traffic,2,1396
2130,1997,homicide,0,6
2130,1997,homicide,1,6
2130,1997,traffic,0,6339
2130,1997,traffic,1,5007
2130,1997,traffic,2,1332
2130,1998,homicide,0,7
2130,1998,homicide,1,6
2130,1998,homicide,2,1
2130,1998,suicide,0,1
2130,1998,suicide,1,1
2130,1998,traffic,0,7392
