country,year,cause,sex,deaths_all_ages
2250,1996,traffic,2,71
2250,1997,homicide,1,2753
2250,1997,suicide,1,135
2250,1997,traffic,1,410
2250,1997,homicide,2,249
2250,1997,suicide,2,44
2250,1997,traffic,2,83
2250,1998,homicide,1,2616
2250,1998,suicide,1,156
2250,1998,traffic,1,392
2250,1998,homicide,2,190
2250,1998,suicide,2,45
2250,1998,traffic,2,90
2250,1999,homicide,1,1800
2250,1999,suicide,1,192
2250,1999,traffic,1,242
2250,1999,homicide,2,178
2250,1999,suicide,2,42
2250,1999,traffic,2,58
2250,2000,homicide,1,1945
2250,2000,suicide,1,142
2250,2000,traffic,1,1156
2250,2000,homicide,2,210
2250,2000,suicide,2,40
2250,2000,traffic,2,299
2250,2001,homicide,1,2080
2250,2001,suicide,1,152
2250,2001,traffic,1,1065
2250,2001,homicide,2,213
2250,2001,suicide,2,52
2250,2001,traffic,2,240
2250,2002,homicide,1,2518
2250,2002,suicide,1,195
2250,2002,traffic,1,1268
2250,2002,homicide,2,264
2250,2002,suicide,2,64
2250,2002,traffic,2,364
2250,2003,homicide,1,3065
2250,2003,suicide,1,202
2250,2003,traffic,1,1308
2250,2003,homicide,2,276
2250,2003,suicide,2,53
2250,2003,traffic,2,293
2250,2004,homicide,1,3046
2250,2004,suicide,1,185
2250,2004,traffic,1,1302
2250,2004,homicide,2,357
2250,2004,suicide,2,67
2250,2004,traffic,2,323
2250,2005,homicide,1,3951
2250,2005,suicide,1,179
2250,2005,traffic,1,258
2250,2005,homicide,2,413
2250,2005,suicide,2,63
2250,2005,traffic,2,75
2250,2006,homicide,1,3865
2250,2006,suicide,1,228
2250,2006,traffic,1,247
2250,2006,homicide,2,435
2250,2006,suicide,2,72
2250,2006,traffic,2,80
2250,2007,homicide,1,3680
2250,2007,suicide,1,263
2250,2007,traffic,1,238
2250,2007,homicide,2,451
2250,2007,suicide,2,64
2250,2007,traffic,2,59
2250,2008,homicide,1,4473
2250,2008,suicide,1,371
2250,2008,traffic,1,241
2250,2008,homicide,2,555
2250,2008,suicide,2,121
2250,2008,traffic,2,52
2250,2009,homicide,1,5350
2250,2009,suicide,1,367
2250,2009,traffic,1,219
2250,2009,homicide,2,687
2250,2009,suicide,2,146
2250,2009,traffic,2,51
2250,2010,homicide,1,4831
2250,2010,suicide,1,272
2250,2010,traffic,1,801
2250,2010,homicide,2,651
2250,2010,suicide,2,82
2250,2010,traffic,2,191
2250,2011,homicide,1,3753
2250,2011,suicide,1,252
2250,2011,traffic,1,751
2250,2011,homicide,2,530
2250,2011,suicide,2,109
2250,2011,traffic,2,201
2250,2012,homicide,1,3375
2250,2012,suicide,1,310
2250,2012,traffic,1,796
2250,2012,homicide,2,446
2250,2012,suicide,2,110
2250,2012,traffic,2,179
2250,2013,homicide,1,3648
2250,2013,suicide,1,332
2250,2013,traffic,1,943
2250,2013,homicide,2,544
2250,2013,suicide,2,124
2250,2013,traffic,2,188
2250,2014,homicide,1,3571
2250,2014,suicide,1,357
2250,2014,traffic,1,1006
2250,2014,homicide,2,564
2250,2014,suicide,2,156
2250,2014,traffic,2,205
2250,2015,homicide,1,3478
2250,2015,suicide,1,352
2250,2015,traffic,1,990
2250,2015,homicide,2,558
2250,2015,suicide,2,144
2250,2015,traffic,2,191
2260,1979,homicide,1,2
2260,1979,suicide,1,0
2260,1979,traffic,1,0
2260,1979,homicide,2,0
2260,1979,suicide,2,0
2260,1979,traffic,2,0
2260,1984,homicide,1,2
2260,1984,suicide,1,8
2260,1984,traffic,1,0
2260,1984,homicide,2,0
2260,1984,suicide,2,5
2260,1984,traffic,2,2
2260,1988,homicide,1,25
2260,1988,suicide,1,43
2260,1988,traffic,1,33
2260,1988,homicide,2,9
2260,1988,suicide,2,14
2260,1988,traffic,2,6
2260,1989,homicide,1,55
2260,1989,suicide,1,72
2260,1989,traffic,1,44
2260,1989,homicide,2,10
2260,1989,suicide,2,26
2260,1989,traffic,2,13
2260,1990,homicide,1,41
2260,1990,suicide,1,64
2260,1990,traffic,1,41
2260,1990,homicide,2,15
2260,1990,suicide,2,26
2260,1990,traffic,2,9
2260,1991,homicide,1,40
2260,1991,suicide,1,76
2260,1991,traffic,1,103
2260,1991,homicide,2,8
2260,1991,suicide,2,30
2260,1991,traffic,2,22
2260,1992,homicide,1,33
2260,1992,suicide,1,60
2260,1992,traffic,1,51
2260,1992,homicide,2,8
2260,1992,suicide,2,18
2260,1992,traffic,2,8
2260,1993,homicide,1,27
2260,1993,suicide,1,57
2260,1993,traffic,1,20
2260,1993,homicide,2,6
2260,1993,suicide,2,15
2260,1993,traffic,2,5
2260,1994,homicide,1,33
2260,1994,suicide,1,59
2260,1994,traffic,1,19
2260,1994,homicide,2,9
2260,1994,suicide,2,27
2260,1994,traffic,2,5
2260,1995,homicide,1,45
2260,1995,suicide,1,79
2260,1995,traffic,1,45
2260,1995,homicide,2,8
2260,1995,suicide,2,24
2260,1995,traffic,2,8
2260,1996,homicide,1,28
2260,1996,suicide,1,53
2260,1996,traffic,1,34
2260,1996,homicide,2,4
2260,1996,suicide,2,9
2260,1996,traffic,2,4
2260,1997,homicide,1,19
2260,1997,suicide,1,37
2260,1997,traffic,1,83
2260,1997,homicide,2,9
2260,1997,suicide,2,4
2260,1997,traffic,2,20
2260,1998,homicide,1,16
2260,1998,suicide,1,31
2260,1998,traffic,1,59
2260,1998,homicide,2,5
2260,1998,suicide,2,4
2260,1998,traffic,2,14
2260,1999,homicide,1,21
2260,1999,suicide,1,121
2260,1999,traffic,1,102
2260,1999,homicide,2,12
2260,1999,suicide,2,43
2260,1999,traffic,2,32
2260,2001,homicide,1,54
2260,2001,suicide,1,154
2260,2001,traffic,1,106
2260,2001,homicide,2,13
2260,2001,suicide,2,43
2260,2001,traffic,2,17
2260,2002,homicide,1,133
2260,2002,suicide,1,144
2260,2002,traffic,1,105
2260,2002,homicide,2,18
2260,2002,suicide,2,34
2260,2002,traffic,2,19
2260,2003,homicide,1,158
2260,2003,suicide,1,156
2260,2003,traffic,1,118
2260,2003,homicide,2,25
2260,2003,suicide,2,45
2260,2003,traffic,2,26
2260,2004,homicide,1,88
2260,2004,suicide,1,138
2260,2004,traffic,1,111
2260,2004,homicide,2,16
2260,2004,suicide,2,48
2260,2004,traffic,2,26
2260,2005,homicide,1,108
2260,2005,suicide,1,127
2260,2005,traffic,1,122
2260,2005,homicide,2,30
2260,2005,suicide,2,42
2260,2005,traffic,2,34
2260,2006,homicide,1,134
2260,2006,suicide,1,152
2260,2006,traffic,1,142
2260,2006,homicide,2,25
2260,2006,suicide,2,50
2260,2006,traffic,2,29
2260,2007,homicide,1,83
2260,2007,suicide,1,144
2260,2007,traffic,1,146
2260,2007,homicide,2,22
2260,2007,suicide,2,42
2260,2007,traffic,2,52
2260,2008,homicide,1,94
2260,2008,suicide,1,124
2260,2008,traffic,1,105
2260,2008,homicide,2,24
2260,2008,suicide,2,44
2260,2008,traffic,2,19
2260,2009,homicide,1,54
2260,2009,suicide,1,109
2260,2009,traffic,1,1
2260,2009,homicide,2,14
2260,2009,suicide,2,47
2260,2009,traffic,2,2
2260,2010,homicide,1,88
2260,2010,suicide,1,157
2260,2010,traffic,1,73
2260,2010,homicide,2,24
2260,2010,suicide,2,49
2260,2010,traffic,2,18
2260,2011,homicide,1,91
2260,2011,suicide,1,153
2260,2011,traffic,1,112
2260,2011,homicide,2,33
2260,2011,suicide,2,39
2260,2011,traffic,2,26
2260,2012,homicide,1,71
2260,2012,suicide,1,156
2260,2012,traffic,1,96
2260,2012,homicide,2,13
2260,2012,suicide,2,50
2260,2012,traffic,2,10
2260,2013,homicide,1,110
2260,2013,suicide,1,160
2260,2013,traffic,1,86
2260,2013,homicide,2,24
2260,2013,suicide,2,50
2260,2013,traffic,2,11
2270,1980,homicide,1,1
2270,1980,suicide,1,1
2270,1980,traffic,1,37
2270,1980,homicide,2,0
2270,1980,suicide,2,0
2270,1980,traffic,2,23
2270,1981,homicide,1,3
2270,1981,suicide,1,0
2270,1981,traffic,1,12
2270,1981,homicide,2,0
2270,1981,suicide,2,0
2270,1981,traffic,2,6
2270,1983,homicide,1,3
2270,1983,suicide,1,3
2270,1983,traffic,1,57
2270,1983,homicide,2,1
2270,1983,suicide,2,0
2270,1983,traffic,2,32
2270,1997,suicide,1,1
2270,1997,traffic,1,2
2270,1997,traffic,2,3
2270,1999,homicide,1,87
2270,1999,suicide,1,1
2270,1999,traffic,1,59
2270,1999,homicide,2,19
2270,1999,suicide,2,4
2270,1999,traffic,2,32
2270,2001,homicide,1,122
2270,2001,suicide,1,15
2270,2001,traffic,1,71
2270,2001,homicide,2,30
2270,2001,suicide,2,3
2270,2001,traffic,2,50
2270,2002,homicide,1,128
2270,2002,suicide,1,4
2270,2002,traffic,1,78
2270,2002,homicide,2,25
2270,2002,traffic,2,25
2270,2003,homicide,1,145
2270,2003,traffic,1,58
2270,2003,homicide,2,28
2270,2003,suicide,2,2
2270,2003,traffic,2,29
2270,2004,homicide,1,47
2270,2004,suicide,1,1
2270,2004,traffic,1,7
2270,2004,homicide,2,4
2270,2004,traffic,2,8
2280,1976,homicide,1,26
2280,1976,suicide,1,0
2280,1976,traffic,1,10
2280,1976,homicide,2,13
2280,1976,suicide,2,0
2280,1976,traffic,2,3
2280,1977,homicide,1,22
2280,1977,suicide,1,0
2280,1977,traffic,1,12
2280,1977,homicide,2,18
2280,1977,suicide,2,0
2280,1977,traffic,2,1
2280,1978,homicide,1,18
2280,1978,suicide,1,0
2280,1978,traffic,1,12
2280,1978,homicide,2,22
2280,1978,suicide,2,0
2280,1978,traffic,2,4
2280,1987,homicide,1,737
2280,1987,suicide,1,110
2280,1987,traffic,1,568
2280,1987,homicide,2,79
2280,1987,suicide,2,24
2280,1987,traffic,2,157
2280,1988,homicide,1,868
2280,1988,suicide,1,104
2280,1988,traffic,1,631
2280,1988,homicide,2,114
2280,1988,suicide,2,27
2280,1988,traffic,2,221
2280,1989,homicide,1,598
2280,1989,suicide,1,76
2280,1989,traffic,1,490
2280,1989,homicide,2,56
2280,1989,suicide,2,16
2280,1989,traffic,2,95
2280,1990,homicide,1,1025
2280,1990,suicide,1,128
2280,1990,traffic,1,784
2280,1990,homicide,2,110
2280,1990,suicide,2,30
2280,1990,traffic,2,229
2280,2008,homicide,1,28
2280,2008,suicide,1,28
2280,2008,traffic,1,13
2280,2008,homicide,2,3
2280,2008,suicide,2,9
2280,2008,traffic,2,3
2280,2009,homicide,1,57
2280,2009,suicide,1,63
2280,2009,traffic,1,42
2280,2009,homicide,2,9
2280,2009,suicide,2,29
2280,2009,traffic,2,14
2280,2010,homicide,1,63
2280,2010,suicide,1,72
2280,2010,traffic,1,57
2280,2010,homicide,2,5
2280,2010,suicide,2,39
2280,2010,traffic,2,17
2280,2011,homicide,1,89
2280,2011,suicide,1,75
2280,2011,traffic,1,54
2280,2011,homicide,2,4
2280,2011,suicide,2,37
2280,2011,traffic,2,12
2280,2012,homicide,1,76
2280,2012,suicide,1,77
2280,2012,traffic,1,40
2280,2012,homicide,2,7
2280,2012,suicide,2,34
2280,2012,traffic,2,14
2280,2013,homicide,1,127
2280,2013,suicide,1,63
2280,2013,traffic,1,51
2280,2013,homicide,2,11
2280,2013,suicide,2,31
2280,2013,traffic,2,19
2290,1960,homicide,1,26
2290,1960,suicide,1,30
2290,1960,traffic,1,122
2290,1960,homicide,2,13
2290,1960,suicide,2,3
2290,1960,traffic,2,29
2290,1961,homicide,1,19
2290,1961,suicide,1,27
2290,1961,traffic,1,106
2290,1961,homicide,2,4
2290,1961,suicide,2,3
2290,1961,traffic,2,25
2290,1964,homicide,1,19
2290,1964,suicide,1,30
2290,1964,traffic,1,109
2290,1964,homicide,2,2
2290,1964,suicide,2,2
2290,1964,traffic,2,26
2290,1965,homicide,1,7
2290,1965,suicide,1,18
2290,1965,traffic,1,118
2290,1965,homicide,2,3
2290,1965,suicide,2,2
2290,1965,traffic,2,27
2290,1967,homicide,1,26
2290,1967,suicide,1,19
2290,1967,traffic,1,131
2290,1967,homicide,2,7
2290,1967,suicide,2,2
2290,1967,traffic,2,34
2290,1968,homicide,1,20
2290,1968,suicide,1,20
2290,1968,traffic,1,137
2290,1968,homicide,2,11
2290,1968,suicide,2,5
2290,1968,traffic,2,39
2290,1969,homicide,1,26
2290,1969,suicide,1,29
2290,1969,traffic,1,120
2290,1969,homicide,2,5
2290,1969,suicide,2,3
2290,1969,traffic,2,30
2290,1970,homicide,1,9
2290,1970,suicide,1,18
2290,1970,traffic,1,82
2290,1970,homicide,2,2
2290,1970,suicide,2,1
2290,1970,traffic,2,25
2290,1971,homicide,1,16
2290,1971,suicide,1,16
2290,1971,traffic,1,125
2290,1971,homicide,2,2
2290,1971,suicide,2,3
2290,1971,traffic,2,28
2290,1975,homicide,1,9
2290,1975,suicide,1,18
2290,1975,traffic,1,82
2290,1975,homicide,2,2
2290,1975,suicide,2,1
2290,1975,traffic,2,25
2290,1977,homicide,1,15
2290,1977,suicide,1,3
2290,1977,traffic,1,58
2290,1977,homicide,2,0
2290,1977,suicide,2,0
2290,1977,traffic,2,17
2290,1980,homicide,1,17
2290,1980,suicide,1,0
2290,1980,traffic,1,10
2290,1980,homicide,2,0
2290,1980,suicide,2,0
2290,1980,traffic,2,5
2290,1981,homicide,1,11
2290,1981,suicide,1,1
2290,1981,traffic,1,4
2290,1981,homicide,2,4
2290,1981,suicide,2,1
2290,1981,traffic,2,3
2290,1982,homicide,1,4
2290,1982,suicide,1,1
2290,1982,traffic,1,11
2290,1982,homicide,2,1
2290,1982,suicide,2,0
2290,1982,traffic,2,3
2290,1983,homicide,1,46
2290,1983,suicide,1,3
2290,1983,traffic,1,67
2290,1983,homicide,2,7
2290,1983,suicide,2,4
2290,1983,traffic,2,17
2290,1984,homicide,1,29
2290,1984,suicide,1,3
2290,1984,traffic,1,32
2290,1984,homicide,2,4
2290,1984,suicide,2,1
2290,1984,traffic,2,18
2290,1985,homicide,1,32
2290,1985,suicide,1,6
2290,1985,traffic,1,24
2290,1985,homicide,2,0
2290,1985,suicide,2,2
2290,1985,traffic,2,13
2290,1986,homicide,1,5
2290,1986,suicide,1,1
2290,1986,traffic,1,8
2290,1986,homicide,2,0
2290,1986,suicide,2,0
2290,1986,traffic,2,2
2290,1987,homicide,1,70
2290,1987,suicide,1,11
2290,1987,traffic,1,58
2290,1987,homicide,2,1
2290,1987,suicide,2,3
2290,1987,traffic,2,20
2290,1988,homicide,1,4
2290,1988,suicide,1,3
2290,1988,traffic,1,10
2290,1988,homicide,2,1
2290,1988,suicide,2,2
2290,1988,traffic,2,4
2290,1989,homicide,1,5
2290,1989,suicide,1,0
2290,1989,traffic,1,19
2290,1989,homicide,2,0
2290,1989,suicide,2,0
2290,1989,traffic,2,3
2290,1990,homicide,1,2
2290,1990,suicide,1,3
2290,1990,traffic,1,29
2290,1990,homicide,2,0
2290,1990,suicide,2,0
2290,1990,traffic,2,4
2290,1991,homicide,1,9
2290,1991,suicide,1,1
2290,1991,traffic,1,19
2290,1991,homicide,2,0
2290,1991,suicide,2,0
2290,1991,traffic,2,6
2290,2000,homicide,1,22
2290,2000,suicide,1,3
2290,2000,traffic,1,22
2290,2000,homicide,2,2
2290,2000,traffic,2,8
2290,2001,homicide,1,21
2290,2001,suicide,1,4
2290,2001,traffic,1,34
2290,2001,homicide,2,6
2290,2001,suicide,2,1
2290,2001,traffic,2,13
2290,2002,homicide,1,11
2290,2002,suicide,1,2
2290,2002,traffic,1,20
2290,2002,homicide,2,1
2290,2002,traffic,2,6
2290,2003,homicide,1,14
2290,2003,suicide,1,1
2290,2003,traffic,1,26
2290,2003,homicide,2,1
2290,2003,suicide,2,1
2290,2003,traffic,2,6
2290,2004,homicide,1,7
2290,2004,suicide,1,1
2290,2004,traffic,1,24
2290,2004,homicide,2,3
2290,2004,traffic,2,6
2290,2005,homicide,1,1486
2290,2005,suicide,1,48
2290,2005,traffic,1,258
2290,2005,homicide,2,189
2290,2005,suicide,2,10
2290,2005,traffic,2,61
2290,2006,homicide,1,15
2290,2006,traffic,1,42
2290,2006,homicide,2,4
2290,2006,traffic,2,13
2290,2009,homicide,1,1400
2290,2009,suicide,1,33
2290,2009,traffic,1,189
2290,2009,homicide,2,147
2290,2009,suicide,2,3
2290,2009,traffic,2,53
2290,2010,homicide,1,32
2290,2010,suicide,1,3
2290,2010,traffic,1,77
2290,2010,homicide,2,11
2290,2010,traffic,2,25
2290,2011,homicide,1,844
2290,2011,suicide,1,44
2290,2011,traffic,1,197
2290,2011,homicide,2,108
2290,2011,suicide,2,6
2290,2011,traffic,2,79
2300,1968,homicide,1,9
2300,1968,suicide,1,15
2300,1968,traffic,1,14
2300,1968,homicide,2,1
2300,1968,suicide,2,5
2300,1968,traffic,2,12
2300,1970,homicide,1,17
2300,1970,suicide,1,14
2300,1970,traffic,1,38
2300,1970,homicide,2,3
2300,1970,suicide,2,9
2300,1970,traffic,2,6
2300,1971,homicide,1,11
2300,1971,suicide,1,14
2300,1971,traffic,1,26
2300,1971,homicide,2,5
2300,1971,suicide,2,6
2300,1971,traffic,2,11
2300,1974,homicide,1,18
2300,1974,suicide,1,19
2300,1974,traffic,1,46
2300,1974,homicide,2,2
2300,1974,suicide,2,7
2300,1974,traffic,2,12
2300,1975,homicide,1,8
2300,1975,suicide,1,13
2300,1975,traffic,1,26
2300,1975,homicide,2,1
2300,1975,suicide,2,8
2300,1975,traffic,2,8
2300,1981,homicide,1,1
2300,1981,suicide,1,30
2300,1981,traffic,1,6
2300,1981,homicide,2,2
2300,1981,suicide,2,7
2300,1981,traffic,2,0
2300,1982,homicide,1,0
2300,1982,suicide,1,20
2300,1982,traffic,1,16
2300,1982,homicide,2,0
2300,1982,suicide,2,7
2300,1982,traffic,2,8
2300,1985,homicide,1,11
2300,1985,suicide,1,7
2300,1985,traffic,1,37
2300,1985,homicide,2,1
2300,1985,suicide,2,5
2300,1985,traffic,2,12
2300,2000,homicide,1,6
2300,2000,suicide,1,29
2300,2000,traffic,1,51
2300,2000,homicide,2,1
2300,2000,suicide,2,4
2300,2000,traffic,2,9
2300,2001,homicide,1,9
2300,2001,suicide,1,31
2300,2001,traffic,1,42
2300,2001,homicide,2,4
2300,2001,suicide,2,9
2300,2001,traffic,2,11
2300,2002,homicide,1,8
2300,2002,suicide,1,28
2300,2002,traffic,1,41
2300,2002,suicide,2,3
2300,2002,traffic,2,5
2300,2003,homicide,1,9
2300,2003,suicide,1,26
2300,2003,traffic,1,47
2300,2003,homicide,2,3
2300,2003,suicide,2,6
2300,2003,traffic,2,9
2300,2004,homicide,1,7
2300,2004,suicide,1,25
2300,2004,traffic,1,36
2300,2004,homicide,2,2
2300,2004,suicide,2,9
2300,2004,traffic,2,7
2300,2005,homicide,1,12
2300,2005,suicide,1,22
2300,2005,traffic,1,33
2300,2005,homicide,2,2
2300,2005,suicide,2,4
2300,2005,traffic,2,8
2300,2006,homicide,1,18
2300,2006,suicide,1,30
2300,2006,traffic,1,49
2300,2006,homicide,2,5
2300,2006,suicide,2,6
2300,2006,traffic,2,6
2300,2007,homicide,1,16
2300,2007,suicide,1,27
2300,2007,traffic,1,35
2300,2007,homicide,2,4
2300,2007,suicide,2,5
2300,2007,traffic,2,8
2300,2008,homicide,1,9
2300,2008,suicide,1,44
2300,2008,traffic,1,30
2300,2008,homicide,2,3
2300,2008,suicide,2,6
2300,2008,traffic,2,8
2300,2009,homicide,1,8
2300,2009,suicide,1,19
2300,2009,traffic,1,22
2300,2009,homicide,2,3
2300,2009,suicide,2,7
2300,2009,traffic,2,8
2300,2010,homicide,1,21
2300,2010,suicide,1,21
2300,2010,traffic,1,25
2300,2010,homicide,2,1
2300,2010,suicide,2,5
2300,2010,traffic,2,8
2300,2011,homicide,1,11
2300,2011,suicide,1,32
2300,2011,traffic,1,15
2300,2011,suicide,2,5
2300,2011,traffic,2,1
2300,2013,homicide,1,6
2300,2013,suicide,1,18
2300,2013,traffic,1,23
2300,2013,suicide,2,9
2300,2013,traffic,2,2
2300,2014,homicide,1,4
2300,2014,suicide,1,25
2300,2014,traffic,1,22
2300,2014,homicide,2,1
2300,2014,suicide,2,7
2300,2014,traffic,2,1
2310,1955,homicide,1,9948
2310,1955,suicide,1,282
2310,1955,traffic,1,448
2310,1955,homicide,2,834
2310,1955,suicide,2,100
2310,1955,traffic,2,121
2310,1956,homicide,1,9581
2310,1956,suicide,1,342
2310,1956,traffic,1,645
2310,1956,homicide,2,962
2310,1956,suicide,2,142
2310,1956,traffic,2,171
2310,1957,homicide,1,9624
2310,1957,suicide,1,366
2310,1957,traffic,1,705
2310,1957,homicide,2,822
2310,1957,suicide,2,142
2310,1957,traffic,2,179
2310,1958,homicide,1,9361
2310,1958,suicide,1,432
2310,1958,traffic,1,713
2310,1958,homicide,2,869
2310,1958,suicide,2,156
2310,1958,traffic,2,215
2310,1959,homicide,1,10331
2310,1959,suicide,1,484
2310,1959,traffic,1,814
2310,1959,homicide,2,919
2310,1959,suicide,2,164
2310,1959,traffic,2,216
2310,1960,homicide,1,10213
2310,1960,suicide,1,482
2310,1960,traffic,1,823
2310,1960,homicide,2,945
2310,1960,suicide,2,186
2310,1960,traffic,2,244
2310,1961,homicide,1,9703
2310,1961,suicide,1,486
2310,1961,traffic,1,884
2310,1961,homicide,2,908
2310,1961,suicide,2,153
2310,1961,traffic,2,221
2310,1962,homicide,1,9193
2310,1962,suicide,1,490
2310,1962,traffic,1,945
2310,1962,homicide,2,873
2310,1962,suicide,2,122
2310,1962,traffic,2,198
2310,1963,homicide,1,7766
2310,1963,suicide,1,534
2310,1963,traffic,1,1802
2310,1963,homicide,2,646
2310,1963,suicide,2,174
2310,1963,traffic,2,518
2310,1964,homicide,1,8100
2310,1964,suicide,1,557
2310,1964,traffic,1,2184
2310,1964,homicide,2,681
2310,1964,suicide,2,183
2310,1964,traffic,2,568
2310,1965,homicide,1,7503
2310,1965,suicide,1,511
2310,1965,traffic,1,2138
2310,1965,homicide,2,728
2310,1965,suicide,2,206
2310,1965,traffic,2,607
2310,1966,homicide,1,7538
2310,1966,suicide,1,523
2310,1966,traffic,1,2237
2310,1966,homicide,2,696
2310,1966,suicide,2,202
2310,1966,traffic,2,614
2310,1967,homicide,1,7879
2310,1967,suicide,1,653
2310,1967,traffic,1,2367
2310,1967,homicide,2,753
2310,1967,suicide,2,237
2310,1967,traffic,2,598
2310,1968,homicide,1,7994
2310,1968,suicide,1,582
2310,1968,traffic,1,2744
2310,1968,homicide,2,717
2310,1968,suicide,2,160
2310,1968,traffic,2,721
2310,1969,homicide,1,4248
2310,1969,suicide,1,283
2310,1969,traffic,1,2519
2310,1969,homicide,2,377
2310,1969,suicide,2,57
2310,1969,traffic,2,626
2310,1970,homicide,1,7793
2310,1970,suicide,1,445
2310,1970,traffic,1,2621
2310,1970,homicide,2,657
2310,1970,suicide,2,109
2310,1970,traffic,2,770
2310,1971,homicide,1,7125
2310,1971,suicide,1,289
2310,1971,traffic,1,3174
2310,1971,homicide,2,683
2310,1971,suicide,2,69
2310,1971,traffic,2,941
2310,1972,homicide,1,6812
2310,1972,suicide,1,297
2310,1972,traffic,1,3562
2310,1972,homicide,2,693
2310,1972,suicide,2,70
2310,1972,traffic,2,945
2310,1973,homicide,1,6458
2310,1973,suicide,1,297
2310,1973,traffic,1,3639
2310,1973,homicide,2,601
2310,1973,suicide,2,72
2310,1973,traffic,2,1066
2310,1974,homicide,1,11753
2310,1974,suicide,1,991
2310,1974,traffic,1,6960
2310,1974,homicide,2,1115
2310,1974,suicide,2,243
2310,1974,traffic,2,1927
2310,1975,homicide,1,9687
2310,1975,suicide,1,821
2310,1975,traffic,1,7632
2310,1975,homicide,2,903
2310,1975,suicide,2,187
2310,1975,traffic,2,2197
2310,1976,homicide,1,9330
2310,1976,suicide,1,824
2310,1976,traffic,1,8935
2310,1976,homicide,2,875
2310,1976,suicide,2,206
2310,1976,traffic,2,2413
2310,1977,homicide,1,10757
2310,1977,suicide,1,914
2310,1977,traffic,1,10109
2310,1977,homicide,2,1018
2310,1977,suicide,2,233
2310,1977,traffic,2,2883
2310,1978,homicide,1,10513
2310,1978,suicide,1,903
2310,1978,traffic,1,10379
2310,1978,homicide,2,967
2310,1978,suicide,2,236
2310,1978,traffic,2,2881
2310,1979,homicide,1,10756
2310,1979,suicide,1,887
2310,1979,traffic,1,11598
2310,1979,homicide,2,954
2310,1979,suicide,2,227
2310,1979,traffic,2,3076
2310,1980,homicide,1,11017
2310,1980,suicide,1,779
2310,1980,traffic,1,12030
2310,1980,homicide,2,1060
2310,1980,suicide,2,197
2310,1980,traffic,2,3260
2310,1981,homicide,1,11396
2310,1981,suicide,1,927
2310,1981,traffic,1,13409
2310,1981,homicide,2,1074
2310,1981,suicide,2,263
2310,1981,traffic,2,3833
2310,1982,homicide,1,11959
2310,1982,suicide,1,924
2310,1982,traffic,1,12396
2310,1982,homicide,2,1113
2310,1982,suicide,2,259
2310,1982,traffic,2,3326
2310,1983,homicide,1,11566
2310,1983,suicide,1,831
2310,1983,traffic,1,11276
2310,1983,homicide,2,1145
2310,1983,suicide,2,210
2310,1983,traffic,2,2986
2310,1984,homicide,1,11097
2310,1984,suicide,1,778
2310,1984,traffic,1,9718
2310,1984,homicide,2,1054
2310,1984,suicide,2,146
2310,1984,traffic,2,2566
2310,1985,homicide,1,13531
2310,1985,suicide,1,1297
2310,1985,traffic,1,9872
2310,1985,homicide,2,1265
2310,1985,suicide,2,269
2310,1985,traffic,2,2448
2310,1986,homicide,1,14429
2310,1986,suicide,1,1457
2310,1986,traffic,1,9772
2310,1986,homicide,2,1371
2310,1986,suicide,2,271
2310,1986,traffic,2,2516
2310,1987,homicide,1,14363
2310,1987,suicide,1,1433
2310,1987,traffic,1,9727
2310,1987,homicide,2,1282
2310,1987,suicide,2,290
2310,1987,traffic,2,2414
2310,1988,homicide,1,13718
2310,1988,suicide,1,1436
2310,1988,traffic,1,10122
2310,1988,homicide,2,1417
2310,1988,suicide,2,280
2310,1988,traffic,2,2590
2310,1989,homicide,1,13808
2310,1989,suicide,1,1586
2310,1989,traffic,1,10780
2310,1989,homicide,2,1516
2310,1989,suicide,2,290
2310,1989,traffic,2,2882
2310,1990,homicide,1,12935
2310,1990,suicide,1,1657
2310,1990,traffic,1,11002
2310,1990,homicide,2,1520
2310,1990,suicide,2,281
2310,1990,traffic,2,2924
2310,1991,homicide,1,13554
2310,1991,suicide,1,1799
2310,1991,traffic,1,11094
2310,1991,homicide,2,1534
2310,1991,suicide,2,315
2310,1991,traffic,2,3032
2310,1992,homicide,1,14936
2310,1992,suicide,1,1903
2310,1992,traffic,1,11142
2310,1992,homicide,2,1624
2310,1992,suicide,2,343
2310,1992,traffic,2,2782
2310,1993,homicide,1,14472
2310,1993,suicide,1,2027
2310,1993,traffic,1,11338
2310,1993,homicide,2,1553
2310,1993,suicide,2,331
2310,1993,traffic,2,2999
2310,1994,homicide,1,14344
2310,1994,suicide,1,2210
2310,1994,traffic,1,11490
2310,1994,homicide,2,1476
2310,1994,suicide,2,393
2310,1994,traffic,2,2915
2310,1995,homicide,1,14070
2310,1995,suicide,1,2449
2310,1995,traffic,1,10728
2310,1995,homicide,2,1526
2310,1995,suicide,2,443
2310,1995,traffic,2,2805
2310,1996,homicide,1,13032
2310,1996,suicide,1,2523
2310,1996,traffic,1,11358
2310,1996,homicide,2,1461
2310,1996,suicide,2,495
2310,1996,traffic,2,2846
2310,1997,homicide,1,12170
2310,1997,suicide,1,2828
2310,1997,traffic,1,11499
2310,1997,homicide,2,1372
2310,1997,suicide,2,541
2310,1997,traffic,2,3137
2310,1998,homicide,1,12094
2310,1998,suicide,1,2827
2310,1998,traffic,1,9272
2310,1998,homicide,2,1521
