country,year,cause,sex,deaths_rate_ages_0_14_years
2090,2002,homicide,0,0.22149
2090,2002,homicide,1,0.27071
2090,2002,homicide,2,0.17011
2090,2002,traffic,0,2.5088
2090,2002,traffic,1,2.87865
2090,2002,traffic,2,2.12074
2090,2003,homicide,0,0.12684
2090,2003,homicide,1,0.12377
2090,2003,homicide,2,0.13007
2090,2003,traffic,0,1.90383
2090,2003,traffic,1,2.02008
2090,2003,traffic,2,1.78148
2090,2004,homicide,0,0.04035
2090,2004,homicide,1,0.07875
2090,2004,traffic,0,1.60775
2090,2004,traffic,1,2.23096
2090,2004,traffic,2,0.95349
2090,2005,homicide,0,0.11867
2090,2005,homicide,1,0.23134
2090,2005,traffic,0,1.79857
2090,2005,traffic,1,1.99557
2090,2005,traffic,2,1.59156
2110,1979,traffic,0,20.55597
2110,1979,traffic,2,41.11194
2120,1955,homicide,0,0.42833
2120,1955,homicide,1,0.50661
2120,1955,homicide,2,0.34878
2120,1955,suicide,0,0.37851
2120,1955,suicide,1,0.42383
2120,1955,suicide,2,0.33215
2120,1955,traffic,0,2.52913
2120,1955,traffic,1,3.53089
2120,1955,traffic,2,1.5187
2120,1956,homicide,0,0.76117
2120,1956,homicide,1,0.48502
2120,1956,homicide,2,1.04071
2120,1956,suicide,0,0.29143
2120,1956,suicide,1,0.33055
2120,1956,suicide,2,0.25171
2120,1956,traffic,0,3.17818
2120,1956,traffic,1,4.37634
2120,1956,traffic,2,1.96648
2120,1957,homicide,0,0.81724
2120,1957,homicide,1,0.89545
2120,1957,homicide,2,0.73693
2120,1957,suicide,0,0.44665
2120,1957,suicide,1,0.32245
2120,1957,suicide,2,0.5727
2120,1957,traffic,0,2.72354
2120,1957,traffic,1,2.7002
2120,1957,traffic,2,2.74618
2120,1958,homicide,0,0.74636
2120,1958,homicide,1,0.9234
2120,1958,homicide,2,0.5666
2120,1958,suicide,0,0.43694
2120,1958,suicide,1,0.70985
2120,1958,suicide,2,0.16005
2120,1958,traffic,0,4.47746
2120,1958,traffic,1,5.64439
2120,1958,traffic,2,3.29721
2120,1959,homicide,0,1.09838
2120,1959,homicide,1,1.14711
2120,1959,homicide,2,1.04897
2120,1959,suicide,0,0.31065
2120,1959,suicide,1,0.54044
2120,1959,suicide,2,0.07812
2120,1959,traffic,0,2.99944
2120,1959,traffic,1,4.70974
2120,1959,traffic,2,1.27391
2120,1960,homicide,0,0.72823
2120,1960,homicide,1,0.7954
2120,1960,homicide,2,0.65993
2120,1960,suicide,0,0.34216
2120,1960,suicide,1,0.45323
2120,1960,suicide,2,0.22962
2120,1960,traffic,0,5.61241
2120,1960,traffic,1,6.75489
2120,1960,traffic,2,4.45835
2120,1961,homicide,0,1.04388
2120,1961,homicide,1,1.21337
2120,1961,homicide,2,0.87172
2120,1961,suicide,0,0.62738
2120,1961,suicide,1,0.58666
2120,1961,suicide,2,0.66864
2120,1961,traffic,0,4.59016
2120,1961,traffic,1,6.20912
2120,1961,traffic,2,2.95552
2120,1962,homicide,0,0.40202
2120,1962,homicide,1,0.39631
2120,1962,homicide,2,0.40739
2120,1962,suicide,0,1.00217
2120,1962,suicide,1,1.29503
2120,1962,suicide,2,0.70642
2120,1962,traffic,0,2.86459
2120,1962,traffic,1,4.21664
2120,1962,traffic,2,1.49978
2120,1963,homicide,0,0.83923
2120,1963,homicide,1,0.72277
2120,1963,homicide,2,0.9573
2120,1963,suicide,0,0.03037
2120,1963,suicide,1,0.06052
2120,1963,traffic,0,3.35109
2120,1963,traffic,1,4.39647
2120,1963,traffic,2,2.29521
2120,1964,homicide,0,0.75742
2120,1964,homicide,1,1.07028
2120,1964,homicide,2,0.44066
2120,1964,suicide,0,0.23068
2120,1964,suicide,1,0.19528
2120,1964,suicide,2,0.26655
2120,1964,traffic,0,3.27848
2120,1964,traffic,1,4.35649
2120,1964,traffic,2,2.19084
2120,1965,homicide,0,0.24308
2120,1965,homicide,1,0.38332
2120,1965,homicide,2,0.10133
2120,1965,suicide,0,0.10375
2120,1965,suicide,1,0.13744
2120,1965,suicide,2,0.06962
2120,1965,traffic,0,2.77014
2120,1965,traffic,1,3.70287
2120,1965,traffic,2,1.82911
2120,1966,homicide,0,0.92824
2120,1966,homicide,1,0.66502
2120,1966,homicide,2,1.19448
2120,1966,suicide,0,0.43411
2120,1966,suicide,1,0.40248
2120,1966,suicide,2,0.46596
2120,1966,traffic,0,8.88922
2120,1966,traffic,1,12.76064
2120,1966,traffic,2,4.98079
2120,1967,homicide,0,0.45256
2120,1967,homicide,1,0.45858
2120,1967,homicide,2,0.44657
2120,1967,suicide,0,0.2637
2120,1967,suicide,1,0.45871
2120,1967,suicide,2,0.06632
2120,1967,traffic,0,4.45941
2120,1967,traffic,1,6.12439
2120,1967,traffic,2,2.77815
2120,1968,homicide,0,1.05105
2120,1968,homicide,1,1.41973
2120,1968,homicide,2,0.67897
2120,1968,suicide,0,0.47045
2120,1968,suicide,1,0.62376
2120,1968,suicide,2,0.31541
2120,1968,traffic,0,10.54308
2120,1968,traffic,1,13.47932
2120,1968,traffic,2,7.5798
2120,1969,homicide,0,0.80929
2120,1969,homicide,1,0.81885
2120,1969,homicide,2,0.80293
2120,1969,suicide,0,0.71905
2120,1969,suicide,1,0.83533
2120,1969,suicide,2,0.60204
2120,1969,traffic,0,7.77761
2120,1969,traffic,1,10.64647
2120,1969,traffic,2,4.86635
2120,1970,homicide,0,0.91444
2120,1970,homicide,1,1.32914
2120,1970,homicide,2,0.49405
2120,1970,suicide,0,0.58003
2120,1970,suicide,1,0.76705
2120,1970,suicide,2,0.39288
2120,1970,traffic,0,7.31854
2120,1970,traffic,1,9.96851
2120,1970,traffic,2,4.65904
2120,1971,homicide,0,0.7681
2120,1971,homicide,1,0.73603
2120,1971,homicide,2,0.80375
2120,1971,suicide,0,0.46935
2120,1971,suicide,1,0.70214
2120,1971,suicide,2,0.2353
2120,1971,traffic,0,8.28055
2120,1971,traffic,1,10.35924
2120,1971,traffic,2,6.17521
2120,1972,homicide,0,1.04034
2120,1972,homicide,1,1.01725
2120,1972,homicide,2,1.06611
2120,1972,suicide,0,0.5472
2120,1972,suicide,1,0.57449
2120,1972,suicide,2,0.51976
2120,1972,traffic,0,7.66432
2120,1972,traffic,1,10.2339
2120,1972,traffic,2,5.07763
2120,1973,homicide,0,0.67333
2120,1973,homicide,1,0.82406
2120,1973,homicide,2,0.52052
2120,1973,suicide,0,0.42424
2120,1973,suicide,1,0.39483
2120,1973,suicide,2,0.45381
2120,1973,traffic,0,5.97962
2120,1973,traffic,1,7.77292
2120,1973,traffic,2,4.17357
2120,1974,homicide,0,0.70928
2120,1974,homicide,1,0.68397
2120,1974,homicide,2,0.73925
2120,1974,suicide,0,0.35586
2120,1974,suicide,1,0.54532
2120,1974,suicide,2,0.16445
2120,1974,traffic,0,5.23242
2120,1974,traffic,1,6.92559
2120,1974,traffic,2,3.5137
2120,1975,homicide,0,0.73156
2120,1975,homicide,1,0.91548
2120,1975,homicide,2,0.54762
2120,1975,suicide,0,0.51596
2120,1975,suicide,1,0.70691
2120,1975,suicide,2,0.32403
2120,1975,traffic,0,4.03682
2120,1975,traffic,1,5.33308
2120,1975,traffic,2,2.72474
2120,1976,homicide,0,0.66878
2120,1976,homicide,1,0.37533
2120,1976,homicide,2,0.97931
2120,1976,suicide,0,0.54603
2120,1976,suicide,1,0.59554
2120,1976,suicide,2,0.49568
2120,1976,traffic,0,4.33504
2120,1976,traffic,1,5.73428
2120,1976,traffic,2,2.91715
2120,1977,homicide,0,0.63194
2120,1977,homicide,1,0.97642
2120,1977,homicide,2,0.28099
2120,1977,suicide,0,0.52371
2120,1977,suicide,1,0.76766
2120,1977,suicide,2,0.27724
2120,1977,traffic,0,4.58551
2120,1977,traffic,1,6.78365
2120,1977,traffic,2,2.36225
2120,1978,homicide,0,0.5749
2120,1978,homicide,1,0.47621
2120,1978,homicide,2,0.67524
2120,1978,suicide,0,0.25001
2120,1978,suicide,1,0.16583
2120,1978,suicide,2,0.33504
2120,1978,traffic,0,4.0396
2120,1978,traffic,1,5.79939
2120,1978,traffic,2,2.25907
2120,1979,homicide,0,0.54033
2120,1979,homicide,1,0.47879
2120,1979,homicide,2,0.60343
2120,1979,suicide,0,0.33171
2120,1979,suicide,1,0.38067
2120,1979,suicide,2,0.28157
2120,1979,traffic,0,5.43175
2120,1979,traffic,1,7.61401
2120,1979,traffic,2,3.18243
2120,1980,homicide,0,1.01289
2120,1980,homicide,1,1.17104
2120,1980,homicide,2,0.84996
2120,1980,suicide,0,0.14044
2120,1980,suicide,1,0.22068
2120,1980,suicide,2,0.058
2120,1980,traffic,0,5.54028
2120,1980,traffic,1,6.90458
2120,1980,traffic,2,4.13382
2120,1981,homicide,0,0.78283
2120,1981,homicide,1,0.81951
2120,1981,homicide,2,0.74525
2120,1981,suicide,0,0.30859
2120,1981,suicide,1,0.55329
2120,1981,suicide,2,0.05671
2120,1981,traffic,0,6.0212
2120,1981,traffic,1,7.05433
2120,1981,traffic,2,4.95653
2120,1982,homicide,0,0.74831
2120,1982,homicide,1,0.76659
2120,1982,homicide,2,0.72938
2120,1982,suicide,0,0.31001
2120,1982,suicide,1,0.50001
2120,1982,suicide,2,0.1144
2120,1982,traffic,0,4.34055
2120,1982,traffic,1,5.6112
2120,1982,traffic,2,3.03137
2120,1983,homicide,0,0.68365
2120,1983,homicide,1,1.0869
2120,1983,homicide,2,0.26787
2120,1983,suicide,0,0.28363
2120,1983,suicide,1,0.33544
2120,1983,suicide,2,0.23028
2120,1983,traffic,0,14.83299
2120,1983,traffic,1,16.9223
2120,1983,traffic,2,12.67916
2120,1984,homicide,0,0.68162
2120,1984,homicide,1,0.88448
2120,1984,homicide,2,0.47275
2120,1984,suicide,0,0.36672
2120,1984,suicide,1,0.55453
2120,1984,suicide,2,0.17325
2120,1984,traffic,0,2.33077
2120,1984,traffic,1,2.91986
2120,1984,traffic,2,1.72402
2120,1985,homicide,0,0.51321
2120,1985,homicide,1,0.29285
2120,1985,homicide,2,0.74026
2120,1985,suicide,0,0.27534
2120,1985,suicide,1,0.48846
2120,1985,suicide,2,0.05589
2120,1985,traffic,0,2.90261
2120,1985,traffic,1,3.83911
2120,1985,traffic,2,1.937
2120,1986,homicide,0,0.56156
2120,1986,homicide,1,0.57394
2120,1986,homicide,2,0.54874
2120,1986,suicide,0,0.29096
2120,1986,suicide,1,0.36405
2120,1986,suicide,2,0.21532
2120,1986,traffic,0,2.61755
2120,1986,traffic,1,3.27067
2120,1986,traffic,2,1.93893
2120,1987,homicide,0,0.23373
2120,1987,homicide,1,0.30732
2120,1987,homicide,2,0.15733
2120,1987,suicide,0,0.18058
2120,1987,suicide,1,0.30435
2120,1987,suicide,2,0.0525
2120,1987,traffic,0,2.84646
2120,1987,traffic,1,3.67879
2120,1987,traffic,2,1.9798
2120,1988,homicide,0,0.71275
2120,1988,homicide,1,0.72708
2120,1988,homicide,2,0.69797
2120,1988,suicide,0,0.30174
2120,1988,suicide,1,0.27047
2120,1988,suicide,2,0.3339
2120,1988,traffic,0,2.5111
2120,1988,traffic,1,2.82081
2120,1988,traffic,2,2.1932
2120,1989,homicide,0,0.59679
2120,1989,homicide,1,0.84541
2120,1989,homicide,2,0.33942
2120,1989,suicide,0,0.35615
2120,1989,suicide,1,0.59286
2120,1989,suicide,2,0.11206
2120,1989,traffic,0,2.68704
2120,1989,traffic,1,3.87177
2120,1989,traffic,2,1.46267
2120,1990,homicide,0,0.65501
2120,1990,homicide,1,0.72758
2120,1990,homicide,2,0.58126
2120,1990,suicide,0,0.32457
2120,1990,suicide,1,0.47975
2120,1990,suicide,2,0.16472
2120,1990,traffic,0,2.65892
2120,1990,traffic,1,3.44973
2120,1990,traffic,2,1.84175
2120,1991,homicide,0,0.72132
2120,1991,homicide,1,0.71631
2120,1991,homicide,2,0.72598
2120,1991,suicide,0,0.32345
2120,1991,suicide,1,0.2655
2120,1991,suicide,2,0.3832
2120,1991,traffic,0,3.34515
2120,1991,traffic,1,4.40306
2120,1991,traffic,2,2.25216
2120,1992,homicide,0,0.58736
2120,1992,homicide,1,0.5657
2120,1992,homicide,2,0.60973
2120,1992,suicide,0,0.24007
2120,1992,suicide,1,0.31524
2120,1992,suicide,2,0.16255
2120,1992,traffic,0,3.9633
2120,1992,traffic,1,5.26185
2120,1992,traffic,2,2.62194
2120,1993,homicide,0,0.19257
2120,1993,homicide,1,0.28681
2120,1993,homicide,2,0.09497
2120,1993,suicide,0,0.31463
2120,1993,suicide,1,0.46785
2120,1993,suicide,2,0.15643
2120,1993,traffic,0,3.63263
2120,1993,traffic,1,4.76383
2120,1993,traffic,2,2.46265
2120,1994,homicide,0,0.52713
2120,1994,homicide,1,0.66054
2120,1994,homicide,2,0.38828
2120,1994,suicide,0,0.1561
2120,1994,suicide,1,0.10236
2120,1994,suicide,2,0.21164
2120,1994,traffic,0,4.16208
2120,1994,traffic,1,5.32366
2120,1994,traffic,2,2.95947
2130,1955,homicide,0,4.17855
2130,1955,homicide,1,5.77844
2130,1955,homicide,2,2.51531
2130,1955,traffic,0,4.64354
2130,1955,traffic,1,6.08865
2130,1955,traffic,2,3.14521
2130,1956,homicide,0,7.30844
2130,1956,homicide,1,10.38968
2130,1956,homicide,2,4.10941
2130,1956,traffic,0,4.79632
2130,1956,traffic,1,6.14862
2130,1956,traffic,2,3.39697
2130,1957,homicide,0,5.23439
2130,1957,homicide,1,7.76064
2130,1957,homicide,2,2.60925
2130,1957,traffic,0,5.05273
2130,1957,traffic,1,6.98476
2130,1957,traffic,2,3.04992
2130,1958,homicide,0,5.64638
2130,1958,homicide,1,8.22693
2130,1958,homicide,2,3.00137
2130,1958,traffic,0,4.99438
2130,1958,traffic,1,7.25359
2130,1958,traffic,2,2.67753
2130,1959,homicide,0,4.04967
2130,1959,homicide,1,5.60855
2130,1959,homicide,2,2.45169
2130,1959,suicide,0,0.25447
2130,1959,suicide,1,0.2011
2130,1959,suicide,2,0.30918
2130,1959,traffic,0,4.75602
2130,1959,traffic,1,6.53798
2130,1959,traffic,2,2.9284
2130,1960,homicide,0,3.70372
2130,1960,homicide,1,5.50297
2130,1960,homicide,2,1.85846
2130,1960,suicide,0,0.01644
2130,1960,suicide,2,0.03329
2130,1960,traffic,0,4.54396
2130,1960,traffic,1,6.43942
2130,1960,traffic,2,2.59978
2130,1961,homicide,0,3.76564
2130,1961,homicide,1,5.29687
2130,1961,homicide,2,2.19588
2130,1961,suicide,0,0.22302
2130,1961,suicide,1,0.12589
2130,1961,suicide,2,0.32257
2130,1961,traffic,0,4.88516
2130,1961,traffic,1,6.585
2130,1961,traffic,2,3.14159
2130,1962,homicide,0,3.54756
2130,1962,homicide,1,4.51034
2130,1962,homicide,2,2.56038
2130,1962,suicide,0,0.15437
2130,1962,suicide,1,0.0915
2130,1962,suicide,2,0.21881
2130,1962,traffic,0,6.59948
2130,1962,traffic,1,9.30778
2130,1962,traffic,2,3.82169
2130,1963,homicide,0,3.36229
2130,1963,homicide,1,4.59089
2130,1963,homicide,2,2.10261
2130,1963,suicide,0,0.32909
2130,1963,suicide,1,0.17732
2130,1963,suicide,2,0.48465
2130,1963,traffic,0,7.17298
2130,1963,traffic,1,9.96191
2130,1963,traffic,2,4.31273
2130,1964,homicide,0,2.5113
2130,1964,homicide,1,3.36716
2130,1964,homicide,2,1.63384
2130,1964,suicide,0,0.15943
2130,1964,suicide,1,0.14317
2130,1964,suicide,2,0.1761
2130,1964,traffic,0,7.59902
2130,1964,traffic,1,10.54011
2130,1964,traffic,2,4.58266
2130,1965,homicide,0,2.10829
2130,1965,homicide,1,2.71051
2130,1965,homicide,2,1.4913
2130,1965,traffic,0,7.90096
2130,1965,traffic,1,11.24204
2130,1965,traffic,2,4.47466
2130,1966,homicide,0,1.73938
2130,1966,homicide,1,2.25167
2130,1966,homicide,2,1.21419
2130,1966,traffic,0,7.42742
2130,1966,traffic,1,10.67484
2130,1966,traffic,2,4.09796
2130,1967,homicide,0,1.58367
2130,1967,homicide,1,1.97377
2130,1967,homicide,2,1.18401
2130,1967,suicide,0,0.33416
2130,1967,suicide,1,0.18486
2130,1967,suicide,2,0.48717
2130,1967,traffic,0,6.90669
2130,1967,traffic,1,9.80053
2130,1967,traffic,2,3.94011
2130,1968,homicide,0,1.42599
2130,1968,homicide,1,1.64886
2130,1968,homicide,2,1.19772
2130,1968,suicide,0,0.3101
2130,1968,suicide,1,0.25264
2130,1968,suicide,2,0.36895
2130,1968,traffic,0,6.62784
2130,1968,traffic,1,9.20184
2130,1968,traffic,2,3.99125
2130,1969,homicide,0,1.07267
2130,1969,homicide,1,1.32722
2130,1969,homicide,2,0.81191
2130,1969,suicide,0,0.26627
2130,1969,suicide,1,0.15035
2130,1969,suicide,2,0.385
2130,1969,traffic,0,5.9358
2130,1969,traffic,1,8.16338
2130,1969,traffic,2,3.65414
2130,1972,homicide,0,1.0887
2130,1972,homicide,1,1.33369
2130,1972,homicide,2,0.83749
2130,1972,suicide,0,0.30307
2130,1972,suicide,1,0.27519
2130,1972,suicide,2,0.33157
2130,1972,traffic,0,6.73283
2130,1972,traffic,1,9.25583
2130,1972,traffic,2,4.1452
2130,1974,homicide,0,1.36379
2130,1974,homicide,1,1.7765
2130,1974,homicide,2,0.94673
2130,1974,suicide,0,0.3071
2130,1974,suicide,1,0.26596
2130,1974,suicide,2,0.3483
2130,1974,traffic,0,7.83189
2130,1974,traffic,1,10.87941
2130,1974,traffic,2,4.73729
2130,1975,homicide,0,1.03314
2130,1975,homicide,1,1.18631
2130,1975,homicide,2,0.88142
2130,1975,suicide,0,0.2587
2130,1975,suicide,1,0.17897
2130,1975,suicide,2,0.33853
2130,1975,traffic,0,7.05297
2130,1975,traffic,1,9.11808
2130,1975,traffic,2,4.96293
2130,1976,homicide,0,1.26929
2130,1976,homicide,1,1.56724
2130,1976,homicide,2,0.97226
2130,1976,suicide,0,0.2127
2130,1976,suicide,1,0.11594
2130,1976,suicide,2,0.30959
2130,1976,traffic,0,7.37143
2130,1976,traffic,1,9.84358
2130,1976,traffic,2,4.85834
2130,1977,homicide,0,1.423
2130,1977,homicide,1,1.84284
2130,1977,homicide,2,0.9977
2130,1977,suicide,0,0.18784
2130,1977,suicide,1,0.16894
2130,1977,suicide,2,0.20677
2130,1977,traffic,0,7.00795
2130,1977,traffic,1,9.03058
2130,1977,traffic,2,4.95802
2130,1984,homicide,0,1.59144
2130,1984,homicide,1,2.27918
2130,1984,homicide,2,0.88506
2130,1984,suicide,0,0.29089
2130,1984,suicide,1,0.28748
2130,1984,suicide,2,0.29439
2130,1984,traffic,0,6.90666
2130,1984,traffic,1,9.27899
2130,1984,traffic,2,4.47434
2130,1985,homicide,0,2.13747
2130,1985,homicide,1,2.84301
2130,1985,homicide,2,1.41387
2130,1985,suicide,0,0.22375
2130,1985,suicide,1,0.24123
2130,1985,suicide,2,0.20586
2130,1985,traffic,0,6.39827
2130,1985,traffic,1,8.22906
2130,1985,traffic,2,4.52167
2130,1986,homicide,0,1.91104
2130,1986,homicide,1,2.63086
2130,1986,homicide,2,1.17345
2130,1986,suicide,0,0.19917
2130,1986,suicide,1,0.19684
2130,1986,suicide,2,0.20157
2130,1986,traffic,0,6.08162
2130,1986,traffic,1,7.8025
2130,1986,traffic,2,4.31632
2130,1991,homicide,0,3.72698
2130,1991,homicide,1,5.10828
2130,1991,homicide,2,2.30258
2130,1991,suicide,0,0.29067
2130,1991,suicide,1,0.41654
2130,1991,suicide,2,0.16096
2130,1991,traffic,0,5.7808
2130,1991,traffic,1,7.92682
2130,1991,traffic,2,3.56121
2130,1992,homicide,0,4.2658
2130,1992,homicide,1,5.96164
2130,1992,homicide,2,2.51678
2130,1992,suicide,0,0.29903
2130,1992,suicide,1,0.29449
2130,1992,suicide,2,0.30371
2130,1992,traffic,0,6.0033
2130,1992,traffic,1,7.78878
2130,1992,traffic,2,4.16357
2130,1993,homicide,0,4.00737
2130,1993,homicide,1,5.72105
2130,1993,homicide,2,2.24076
2130,1993,suicide,0,0.25393
2130,1993,suicide,1,0.36203
2130,1993,suicide,2,0.14236
2130,1993,traffic,0,5.50436
2130,1993,traffic,1,7.42503
2130,1993,traffic,2,3.5217
2130,1994,homicide,0,3.92201
2130,1994,homicide,1,5.58752
2130,1994,homicide,2,2.20102
2130,1994,suicide,0,0.23508
2130,1994,suicide,1,0.22275
2130,1994,suicide,2,0.24782
2130,1994,traffic,0,5.70022
2130,1994,traffic,1,7.42242
2130,1994,traffic,2,3.91554
2140,1961,homicide,0,0.23629
2140,1961,homicide,2,0.48072
2140,1961,traffic,0,2.44657
2140,1961,traffic,1,3.56538
2140,1961,traffic,2,1.29567
2140,1962,homicide,0,0.15407
2140,1962,homicide,2,0.31323
2140,1962,traffic,0,2.14728
2140,1962,traffic,1,3.54159
2140,1962,traffic,2,0.70618
2140,1963,suicide,0,0.14876
2140,1963,suicide,1,0.29281
2140,1963,traffic,0,2.88779
2140,1963,traffic,1,5.03124
2140,1963,traffic,2,0.68175
2140,1964,homicide,0,0.11936
2140,1964,homicide,2,0.24203
2140,1964,traffic,0,3.33971
2140,1964,traffic,1,4.39868
2140,1964,traffic,2,2.24461
2140,1965,homicide,0,0.57195
2140,1965,homicide,1,0.85186
2140,1965,homicide,2,0.28236
2140,1965,traffic,0,4.95289
2140,1965,traffic,1,6.7283
2140,1965,traffic,2,3.13196
2140,1966,homicide,0,0.3008
2140,1966,homicide,2,0.61021
2140,1966,traffic,0,5.56296
2140,1966,traffic,1,7.27898
2140,1966,traffic,2,3.79408
2140,1967,homicide,0,0.2889
2140,1967,homicide,1,0.31503
2140,1967,homicide,2,0.26293
2140,1967,suicide,0,0.15958
2140,1967,suicide,2,0.3234
2140,1967,traffic,0,3.86482
2140,1967,traffic,1,4.77985
2140,1967,traffic,2,2.92177
2140,1968,homicide,0,0.232
2140,1968,homicide,1,0.24036
2140,1968,homicide,2,0.22163
2140,1968,traffic,0,3.20417
2140,1968,traffic,1,4.42986
2140,1968,traffic,2,1.94018
2140,1969,homicide,0,0.79274
2140,1969,homicide,1,0.78513
2140,1969,homicide,2,0.80063
2140,1969,suicide,0,0.29326
2140,1969,suicide,1,0.57802
2140,1969,traffic,0,4.91203
2140,1969,traffic,1,5.36583
2140,1969,traffic,2,4.44393
2140,1970,homicide,0,1.17565
2140,1970,homicide,1,1.61528
2140,1970,homicide,2,0.72142
2140,1970,suicide,0,0.28231
2140,1970,suicide,2,0.57349
2140,1970,traffic,0,6.02986
2140,1970,traffic,1,7.72778
2140,1970,traffic,2,4.27879
2140,1971,homicide,0,0.67059
2140,1971,homicide,1,0.60238
2140,1971,homicide,2,0.73974
2140,1971,traffic,0,4.48776
2140,1971,traffic,1,6.07208
2140,1971,traffic,2,2.85594
2140,1972,homicide,0,1.10723
2140,1972,homicide,1,0.8012
2140,1972,homicide,2,1.41964
2140,1972,suicide,0,0.13145
2140,1972,suicide,1,0.25877
2140,1972,traffic,0,3.85931
2140,1972,traffic,1,4.72651
2140,1972,traffic,2,2.96312
2140,1973,homicide,0,1.00565
2140,1973,homicide,1,1.48566
2140,1973,homicide,2,0.50027
2140,1973,traffic,0,4.74829
2140,1973,traffic,1,5.40719
2140,1973,traffic,2,4.06858
2140,1974,homicide,0,0.3554
2140,1974,homicide,1,0.22761
2140,1974,homicide,2,0.4878
2140,1974,suicide,0,0.2308
2140,1974,suicide,1,0.22761
2140,1974,suicide,2,0.23409
2140,1974,traffic,0,7.3636
2140,1974,traffic,1,9.77257
2140,1974,traffic,2,4.89122
2140,1975,homicide,0,0.84677
2140,1975,homicide,1,0.95778
2140,1975,homicide,2,0.73414
2140,1975,suicide,0,0.10954
2140,1975,suicide,1,0.2175
2140,1975,traffic,0,5.55106
2140,1975,traffic,1,6.76684
2140,1975,traffic,2,4.31841
2140,1976,homicide,0,1.08675
2140,1976,homicide,1,0.92587
2140,1976,homicide,2,1.25118
2140,1976,suicide,0,0.11022
2140,1976,suicide,1,0.21883
2140,1976,traffic,0,7.06609
2140,1976,traffic,1,7.64226
2140,1976,traffic,2,6.48431
2140,1977,homicide,0,0.36955
2140,1977,homicide,1,0.73414
2140,1977,traffic,0,10.16619
2140,1977,traffic,1,12.39434
2140,1977,traffic,2,7.91563
2140,1978,homicide,0,0.44371
2140,1978,homicide,1,0.43566
2140,1978,homicide,2,0.45206
2140,1978,traffic,0,7.47385
2140,1978,traffic,1,7.58937
2140,1978,traffic,2,7.3588
2140,1979,homicide,0,0.35302
2140,1979,homicide,1,0.23113
2140,1979,homicide,2,0.47944
2140,1979,suicide,0,0.23535
2140,1979,suicide,1,0.46226
2140,1979,traffic,0,8.35469
2140,1979,traffic,1,11.37255
2140,1979,traffic,2,5.22219
2140,1980,homicide,0,1.8218
2140,1980,homicide,1,1.55102
2140,1980,homicide,2,2.08212
2140,1980,suicide,0,0.34141
2140,1980,suicide,1,0.67122
2140,1980,traffic,0,6.56047
2140,1980,traffic,1,8.31085
2140,1980,traffic,2,4.75348
2140,1981,homicide,0,0.73705
2140,1981,homicide,1,0.79662
2140,1981,homicide,2,0.65722
2140,1981,suicide,0,0.33675
2140,1981,suicide,2,0.6852
2140,1981,traffic,0,3.60053
2140,1981,traffic,1,4.36341
2140,1981,traffic,2,2.80482
2140,1982,homicide,0,0.75642
2140,1982,homicide,1,1.08912
2140,1982,homicide,2,0.42289
2140,1982,traffic,0,3.60582
2140,1982,traffic,1,4.23604
2140,1982,traffic,2,2.93036
2140,1983,homicide,0,0.60397
2140,1983,homicide,1,0.7272
2140,1983,homicide,2,0.47412
2140,1983,suicide,0,0.11671
2140,1983,suicide,1,0.22651
2140,1983,traffic,0,2.90138
2140,1983,traffic,1,2.84087
2140,1983,traffic,2,2.92569
2140,1984,homicide,0,0.75974
2140,1984,homicide,1,0.86763
2140,1984,homicide,2,0.64835
2140,1984,suicide,0,0.23679
2140,1984,suicide,1,0.23243
2140,1984,suicide,2,0.2413
2140,1984,traffic,0,3.77171
2140,1984,traffic,1,4.26349
2140,1984,traffic,2,3.26699
2140,1985,homicide,0,0.96481
2140,1985,homicide,1,0.93426
2140,1985,homicide,2,1.00195
2140,1985,suicide,0,0.36169
2140,1985,suicide,1,0.47357
2140,1985,suicide,2,0.24563
2140,1985,traffic,0,3.72275
2140,1985,traffic,1,4.38464
2140,1985,traffic,2,3.03228
2140,1986,homicide,0,1.46638
2140,1986,homicide,1,1.17541
2140,1986,homicide,2,1.77095
2140,1986,suicide,0,0.23518
2140,1986,suicide,1,0.23097
2140,1986,suicide,2,0.23955
2140,1986,traffic,0,5.29018
2140,1986,traffic,1,6.23641
2140,1986,traffic,2,4.30004
2140,1987,homicide,0,1.5045
2140,1987,homicide,1,1.16756
2140,1987,homicide,2,1.85461
2140,1987,suicide,0,0.22466
2140,1987,suicide,2,0.45775
2140,1987,traffic,0,5.70328
2140,1987,traffic,1,6.12818
2140,1987,traffic,2,5.25967
2140,1988,homicide,0,0.35225
2140,1988,homicide,1,0.35703
2140,1988,homicide,2,0.3475
2140,1988,traffic,0,4.49837
2140,1988,traffic,1,5.52622
2140,1988,traffic,2,3.42813
2140,1989,homicide,0,1.77661
2140,1989,homicide,1,2.25203
2140,1989,homicide,2,1.27957
2140,1989,suicide,0,0.4073
2140,1989,suicide,1,0.39866
2140,1989,suicide,2,0.41632
2140,1989,traffic,0,4.65206
2140,1989,traffic,1,5.89326
2140,1989,traffic,2,3.35538
2140,1990,homicide,0,0.62211
2140,1990,homicide,1,0.69614
2140,1990,homicide,2,0.54505
2140,1990,suicide,0,0.49384
2140,1990,suicide,1,0.77387
2140,1990,suicide,2,0.20178
2140,1990,traffic,0,3.18578
2140,1990,traffic,1,4.10296
2140,1990,traffic,2,2.22844
2140,1991,homicide,0,0.89697
